timestamp,X,CS,U
3793.0,"[3.9130050744715716, 45.23842627056093, -165.04261105728128, 0.7500012751837856, -0.0026469719563277914, 0.0050541513414554045]","[-104.7531445368218, 0.7500059461349904]","[0.5208315209717093, 0.4300949685758365, 0.5002143587389026, 0.1827998245665846, 8.110028521761999e-11, 0.17009396573766158, 0.9999999997483381]"
3793.5,"[3.9130045874376695, 45.2384238192804, -165.04008398161056, 0.750001273255599, -0.002653486313880833, 0.005042975477689055]","[-104.75517636399648, 0.7500059672260198]","[0.5208315209717093, 0.4300949685758365, 0.5002143587389026, 0.1827998245665846, 8.110028521761999e-11, 0.17009396573766158, 0.9999999997483381]"
3794.0,"[3.913004100316499, 45.238421368016894, -165.03756249387172, 0.7500012719399896, -0.0026599574974135354, 0.0050321165886525075]","[-104.75720578593076, 0.7500059888330827]","[0.5208315209717093, 0.4300949685758365, 0.5002143587389026, 0.1827998245665846, 8.110028521761999e-11, 0.17009396573766158, 0.9999999997483381]"
3794.5,"[3.91300361310816, 45.238418916770385, -165.03504643557739, 0.7500012712322129, -0.002666386115889325, 0.005021565402627731]","[-104.75923291837566, 0.7500060109524819]","[0.5208315209717093, 0.4300949685758365, 0.5002143587389026, 0.1827998245665846, 8.110028521761999e-11, 0.17009396573766158, 0.9999999997483381]"
3795.0,"[3.9130031258127445, 45.23841646554087, -165.03253565287608, 0.7500012650746328, -0.0026730757079319206, 0.005008296690314818]","[-104.76125787321737, 0.7500060286072973]","[0.5208311098319378, 0.43009493202190036, 0.5002198230100787, 0.18204416266125914, 1.7430144629214187e-10, 0.16939102770942457, 0.9999999996501566]"
3795.5,"[3.9130026384313403, 45.23841401432816, -165.0300315045309, 0.7500012595496203, -0.0026797185851405417, 0.00499540638256006]","[-104.7632576143925, 0.7500060467874325]","[0.5208311098319378, 0.43009493202190036, 0.5002198230100787, 0.18204416266125914, 1.7430144629214187e-10, 0.16939102770942457, 0.9999999996501566]"
3796.0,"[3.9130021509640813, 45.238411563132196, -165.02753380133964, 0.7500012546520664, -0.0026863154417175465, 0.004982883443209576]","[-104.76525429012213, 0.7500060654890239]","[0.5208311098319378, 0.43009493202190036, 0.5002198230100787, 0.18204416266125914, 1.7430144629214187e-10, 0.16939102770942457, 0.9999999996501566]"
3796.5,"[3.9130016634110922, 45.238409111952976, -165.02504235961806, 0.7500012503769363, -0.002692866956151323, 0.004970717153507977]","[-104.76724803653012, 0.7500060847082586]","[0.5208311098319378, 0.43009493202190036, 0.5002198230100787, 0.18204416266125914, 1.7430144629214187e-10, 0.16939102770942457, 0.9999999996501566]"
3797.0,"[3.913001175772491, 45.238406660790496, -165.0225570010413, 0.7500012467192674, -0.002699373791639144, 0.004958897102999397]","[-104.76923898552886, 0.7500061044413721]","[0.5208311098319378, 0.43009493202190036, 0.5002198230100787, 0.18204416266125914, 1.7430144629214187e-10, 0.16939102770942457, 0.9999999996501566]"
3797.5,"[3.913000688048399, 45.238404209644685, -165.0200775524898, 0.7500012436741672, -0.0027058365964980876, 0.004947413180689182]","[-104.77122726473189, 0.7500061246846484]","[0.5208311098319378, 0.43009493202190036, 0.5002198230100787, 0.18204416266125914, 1.7430144629214187e-10, 0.16939102770942457, 0.9999999996501566]"
3798.0,"[3.9130002002389177, 45.23840175851557, -165.01760384589943, 0.7500012412368126, -0.0027122560045643577, 0.004936255566458787]","[-104.77321299776715, 0.7500061454344183]","[0.5208311098319378, 0.43009493202190036, 0.5002198230100787, 0.18204416266125914, 1.7430144629214187e-10, 0.16939102770942457, 0.9999999996501566]"
3798.5,"[3.9129997123441562, 45.23839930740313, -165.0151357181162, 0.7500012394024471, -0.002718632635581345, 0.0049254147227266]","[-104.77519630423905, 0.7500061666870573]","[0.5208311098319378, 0.43009493202190036, 0.5002198230100787, 0.18204416266125914, 1.7430144629214187e-10, 0.16939102770942457, 0.9999999996501566]"
3799.0,"[3.9129992243642153, 45.238396856307304, -165.01267301075487, 0.7500012381663804, -0.00272496709557674, 0.0049148813863476885]","[-104.77717729998574, 0.7500061884389859]","[0.5208311098319378, 0.43009493202190036, 0.5002198230100787, 0.18204416266125914, 1.7430144629214187e-10, 0.16939102770942457, 0.9999999996501566]"
3799.5,"[3.9129987362991874, 45.238394405228114, -165.0102155700617, 0.7500012375239861, -0.002731259977229022, 0.004904646560745577]","[-104.7791560970769, 0.7500062106866674]","[0.5208311098319378, 0.43009493202190036, 0.5002198230100787, 0.18204416266125914, 1.7430144629214187e-10, 0.16939102770942457, 0.9999999996501566]"
3800.0,"[3.9129982481491625, 45.23839195416553, -165.0077632467813, 0.7500012315551864, -0.002737805618329353, 0.00489177294992866]","[-104.78113280399057, 0.7500062285834033]","[0.520830708018064, 0.43009489630171055, 0.5002251715527226, 0.18130787527589126, 2.681182260338184e-10, 0.1687061119365388, 0.9999999995512541]"
3800.5,"[3.912997759915195, 45.238389503119365, -165.00531736030632, 0.7500012262042737, -0.002744305657273291, 0.004879266504976896]","[-104.78308508292307, 0.7500062469882866]","[0.520830708018064, 0.43009489630171055, 0.5002251715527226, 0.18130787527589126, 2.681182260338184e-10, 0.1687061119365388, 0.9999999995512541]"
3801.0,"[3.9129972715974093, 45.2383870520896, -165.00287772705386, 0.7500012214662665, -0.0027507607694644506, 0.004867116515820971]","[-104.78503440894886, 0.7500062658976273]","[0.520830708018064, 0.43009489630171055, 0.5002251715527226, 0.18130787527589126, 2.681182260338184e-10, 0.1687061119365388, 0.9999999995512541]"
3801.5,"[3.9129967831959305, 45.23838460107619, -165.00044416879595, 0.7500012173362551, -0.002757171615046035, 0.004855312580420492]","[-104.78698091406746, 0.7500062853077829]","[0.520830708018064, 0.43009489630171055, 0.5002251715527226, 0.18130787527589126, 2.681182260338184e-10, 0.1687061119365388, 0.9999999995512541]"
3802.0,"[3.9129962947108714, 45.23838215007913, -164.99801651250573, 0.7500012138094001, -0.0027635388393112497, 0.0048438445959336435]","[-104.78892472604448, 0.7500063052151561]","[0.520830708018064, 0.43009489630171055, 0.5002251715527226, 0.18130787527589126, 2.681182260338184e-10, 0.1687061119365388, 0.9999999995512541]"
3802.5,"[3.9129958061423444, 45.23837969909842, -164.99559459020776, 0.7500012108809306, -0.002769863073102128, 0.004832702750139836]","[-104.79086596862193, 0.750006325616195]","[0.520830708018064, 0.43009489630171055, 0.5002251715527226, 0.18130787527589126, 2.681182260338184e-10, 0.1687061119365388, 0.9999999995512541]"
3803.0,"[3.9129953174904557, 45.23837724813399, -164.9931782388327, 0.7500012085461427, -0.0027761449331971054, 0.004821877513108046]","[-104.79280476156077, 0.7500063465073911]","[0.520830708018064, 0.43009489630171055, 0.5002251715527226, 0.18130787527589126, 2.681182260338184e-10, 0.1687061119365388, 0.9999999995512541]"
3803.5,"[3.9129948287553025, 45.23837479718586, -164.99076730007616, 0.7500012068003978, -0.0027823850226876626, 0.004811359629103853]","[-104.7947412208468, 0.7500063678852784]","[0.520830708018064, 0.43009489630171055, 0.5002251715527226, 0.18130787527589126, 2.681182260338184e-10, 0.1687061119365388, 0.9999999995512541]"
3804.0,"[3.912994339936984, 45.23837234625401, -164.9883616202616, 0.7500012056391213, -0.0027885839313443496, 0.004801140108728309]","[-104.79667545870181, 0.7500063897464326]","[0.520830708018064, 0.43009489630171055, 0.5002251715527226, 0.18130787527589126, 2.681182260338184e-10, 0.1687061119365388, 0.9999999995512541]"
3804.5,"[3.9129938510355897, 45.238369895338415, -164.9859610502072, 0.7500012050578009, -0.0027947422359724944, 0.004791210221282026]","[-104.79860758375372, 0.7500064120874694]","[0.520830708018064, 0.43009489630171055, 0.5002251715527226, 0.18130787527589126, 2.681182260338184e-10, 0.1687061119365388, 0.9999999995512541]"
3805.0,"[3.912993362051203, 45.23836744443906, -164.9835654450966, 0.7500011992697951, -0.0028011454007218317, 0.0047787177122335265]","[-104.80053770108121, 0.7500064301868931]","[0.5208303152511414, 0.4300948613901087, 0.5002304053728224, 0.1805904281041835, 3.625298474117602e-10, 0.16803872139693712, 0.9999999994516507]"
3805.5,"[3.9129928729848515, 45.238364993555756, -164.98117608624048, 0.7500011940854543, -0.002807504059039568, 0.004766581511782755]","[-104.80244414639077, 0.7500064487780415]","[0.5208303152511414, 0.4300948613901087, 0.5002304053728224, 0.1805904281041835, 3.625298474117602e-10, 0.16803872139693712, 0.9999999994516507]"
3806.0,"[3.912992383836653, 45.23836254268848, -164.9787927954846, 0.7500011894999198, -0.002813818868028409, 0.004754791225014402]","[-104.80434774560578, 0.750006467857389]","[0.5208303152511414, 0.4300948613901087, 0.5002304053728224, 0.1805904281041835, 3.625298474117602e-10, 0.16803872139693712, 0.9999999994516507]"
3806.5,"[3.9129918946067233, 45.23836009183722, -164.97641539987208, 0.7500011855084031, -0.002820090469969865, 0.004743336755985825]","[-104.80624862671554, 0.7500064874214548]","[0.5208303152511414, 0.4300948613901087, 0.5002304053728224, 0.1805904281041835, 3.625298474117602e-10, 0.16803872139693712, 0.9999999994516507]"
3807.0,"[3.9129914052951755, 45.238357641001954, -164.97404373149408, 0.750001182106184, -0.0028263194927226278, 0.004732208299156369]","[-104.80814691361199, 0.7500065074668009]","[0.5208303152511414, 0.4300948613901087, 0.5002304053728224, 0.1805904281041835, 3.625298474117602e-10, 0.16803872139693712, 0.9999999994516507]"
3807.5,"[3.9129909159021183, 45.238355190182645, -164.97167762734452, 0.750001179288609, -0.0028325065501097067, 0.00472139633106221]","[-104.81004272621038, 0.7500065279900308]","[0.5208303152511414, 0.4300948613901087, 0.5002304053728224, 0.1805904281041835, 3.625298474117602e-10, 0.16803872139693712, 0.9999999994516507]"
3808.0,"[3.9129904264276503, 45.23835273937931, -164.96931692917897, 0.7500011770510895, -0.002838652242294644, 0.0047108916022297]","[-104.81193618068, 0.7500065489877887]","[0.5208303152511414, 0.4300948613901087, 0.5002304053728224, 0.1805904281041835, 3.625298474117602e-10, 0.16803872139693712, 0.9999999994516507]"
3808.5,"[3.91298993687187, 45.23835028859188, -164.96696148337787, 0.7500011753891008, -0.002844757156147119, 0.004700685129320357]","[-104.81382738932757, 0.7500065704567596]","[0.5208303152511414, 0.4300948613901087, 0.5002304053728224, 0.1805904281041835, 3.625298474117602e-10, 0.16803872139693712, 0.9999999994516507]"
3809.0,"[3.912989447234866, 45.238347837820385, -164.96461114081322, 0.7500011742981803, -0.002850821865598247, 0.004690768187500891]","[-104.81571646100474, 0.7500065923936661]","[0.5208303152511414, 0.4300948613901087, 0.5002304053728224, 0.1805904281041835, 3.625298474117602e-10, 0.16803872139693712, 0.9999999994516507]"
3809.5,"[3.912988957516731, 45.238345387064776, -164.96226575671946, 0.7500011737739259, -0.0028568469319858684, 0.004681132303031796]","[-104.81760350100281, 0.7500066147952693]","[0.5208303152511414, 0.4300948613901087, 0.5002304053728224, 0.1805904281041835, 3.625298474117602e-10, 0.16803872139693712, 0.9999999994516507]"
3810.0,"[3.912988467717544, 45.238342936325054, -164.95992519056796, 0.7500011681591638, -0.0028631092599811095, 0.004669007471669082]","[-104.8194886111467, 0.7500066330604983]","[0.5208299312625679, 0.4300948272628831, 0.5002355256274075, 0.17989130107771867, 4.575151368868547e-10, 0.16738837231585732, 0.999999999351367]"
3810.5,"[3.9129879778382963, 45.23834048560105, -164.9575906868321, 0.7500011631342844, -0.002869328159552287, 0.004657228458647268]","[-104.8213507767504, 0.7500066518017469]","[0.5208299312625679, 0.4300948272628831, 0.5002355256274075, 0.17989130107771867, 4.575151368868547e-10, 0.16738837231585732, 0.999999999351367]"
3811.0,"[3.912987487879105, 45.23833803489272, -164.95526207260278, 0.7500011586945484, -0.002875504269989714, 0.0046457851736782865]","[-104.82321019777062, 0.7500066710156463]","[0.5208299312625679, 0.4300948272628831, 0.5002355256274075, 0.17989130107771867, 4.575151368868547e-10, 0.16738837231585732, 0.999999999351367]"
3811.5,"[3.9129869978400844, 45.23833558420004, -164.95293918001596, 0.7500011548352843, -0.0028816382161878443, 0.004634667816692277]","[-104.82506699825576, 0.750006690698869]","[0.5208299312625679, 0.4300948272628831, 0.5002355256274075, 0.17989130107771867, 4.575151368868547e-10, 0.16738837231585732, 0.999999999351367]"
3812.0,"[3.912986507721338, 45.23833313352301, -164.9506218461076, 0.7500011515518871, -0.002887730609032018, 0.004623866869517913]","[-104.82692129837399, 0.7500067108481276]","[0.5208299312625679, 0.4300948272628831, 0.5002355256274075, 0.17989130107771867, 4.575151368868547e-10, 0.16738837231585732, 0.999999999351367]"
3812.5,"[3.9129860175229725, 45.2383306828616, -164.94830991267284, 0.7500011488398166, -0.0028937820457742894, 0.004613373087801066]","[-104.82877321438397, 0.7500067314601738]","[0.5208299312625679, 0.4300948272628831, 0.5002355256274075, 0.17989130107771867, 4.575151368868547e-10, 0.16738837231585732, 0.999999999351367]"
3813.0,"[3.912985527245084, 45.2383282322158, -164.94600322612894, 0.7500011466945962, -0.0028997931103986563, 0.004603177493154955]","[-104.83062285887667, 0.750006752531797]","[0.5208299312625679, 0.4300948272628831, 0.5002355256274075, 0.17989130107771867, 4.575151368868547e-10, 0.16738837231585732, 0.999999999351367]"
3813.5,"[3.9129850368877652, 45.23832578158557, -164.94370163738233, 0.750001145111811, -0.0029057643739759916, 0.004593271365535189]","[-104.83247034085362, 0.7500067740598246]","[0.5208299312625679, 0.4300948272628831, 0.5002355256274075, 0.17989130107771867, 4.575151368868547e-10, 0.16738837231585732, 0.999999999351367]"
3814.0,"[3.912984546451107, 45.238323330970935, -164.94140500169956, 0.7500011440871068, -0.0029116963950089735, 0.0045836462358332195]","[-104.83431576573138, 0.7500067960411199]","[0.5208299312625679, 0.4300948272628831, 0.5002355256274075, 0.17989130107771867, 4.575151368868547e-10, 0.16738837231585732, 0.999999999351367]"
3814.5,"[3.9129840559351914, 45.23832088037184, -164.93911317858166, 0.7500011436161883, -0.002917589719767293, 0.0045742938786819875]","[-104.83615923558321, 0.7500068184725811]","[0.5208299312625679, 0.4300948272628831, 0.5002355256274075, 0.17989130107771867, 4.575151368868547e-10, 0.16738837231585732, 0.999999999351367]"
3815.0,"[3.9129835653400975, 45.238318429788286, -164.9368260316423, 0.7500011381675263, -0.0029237129950779868, 0.004562523846678324]","[-104.83800084917947, 0.7500068368690131]","[0.5208295557936166, 0.43009479389672395, 0.5002405336066454, 0.17920998821131975, 5.530527623167002e-10, 0.16675459402168652, 0.9999999992504239]"
3815.5,"[3.9129830746667866, 45.23831597922009, -164.93454476971897, 0.7500011332953878, -0.002929793901607105, 0.0045510894960375]","[-104.83982021854071, 0.7500068557264473]","[0.5208295557936166, 0.43009479389672395, 0.5002405336066454, 0.17920998821131975, 5.530527623167002e-10, 0.16675459402168652, 0.9999999992504239]"
3816.0,"[3.9129825839153725, 45.23831352866724, -164.93226922497095, 0.7500011289951483, -0.0029358330613116603, 0.004539981030957096]","[-104.8416369397433, 0.7500068750416632]","[0.5208295557936166, 0.43009479389672395, 0.5002405336066454, 0.17920998821131975, 5.530527623167002e-10, 0.16675459402168652, 0.9999999992504239]"
3816.5,"[3.9129820930859607, 45.238311078129726, -164.92999923445547, 0.7500011252622496, -0.0029418310821647214, 0.004529188937389258]","[-104.84345113314109, 0.7500068948114788]","[0.5208295557936166, 0.43009479389672395, 0.5002405336066454, 0.17920998821131975, 5.530527623167002e-10, 0.16675459402168652, 0.9999999992504239]"
3817.0,"[3.9129816021786583, 45.238308627607516, -164.92773463998677, 0.7500011220921984, -0.0029477885585309036, 0.004518703974963688]","[-104.84526291521428, 0.7500069150327499]","[0.5208295557936166, 0.43009479389672395, 0.5002405336066454, 0.17920998821131975, 5.530527623167002e-10, 0.16675459402168652, 0.9999999992504239]"
3817.5,"[3.912981111193562, 45.238306177100576, -164.9254752879993, 0.7500011194805641, -0.0029537060715312657, 0.004508517169142005]","[-104.84707239877754, 0.7500069357023683]","[0.5208295557936166, 0.43009479389672395, 0.5002405336066454, 0.17920998821131975, 5.530527623167002e-10, 0.16675459402168652, 0.9999999992504239]"
3818.0,"[3.9129806201307686, 45.238303726608905, -164.92322102941472, 0.7500011174229784, -0.002959584189397915, 0.0044986198035968684]","[-104.8488796929532, 0.750006956817262]","[0.5208295557936166, 0.43009479389672395, 0.5002405336066454, 0.17920998821131975, 5.530527623167002e-10, 0.16675459402168652, 0.9999999992504239]"
