timestamp,$X$,$U$
1836.0,"[ 3.91878319e+00  4.52405997e+01 -1.45668130e+00  3.03225329e+00
  1.10942994e+00 -8.49143702e-04]","[1.00000001 0.99466328 0.46250605 0.54316702 0.99999999 1.
 1.        ]"
1836.5,"[ 3.91877325e+00  4.52406039e+01 -1.45710587e+00  3.03286095e+00
  1.11107783e+00 -8.72175844e-04]","[1.00000001 0.99466328 0.46250605 0.54316702 0.99999999 1.
 1.        ]"
1837.0,"[ 3.91876331e+00  4.52406081e+01 -1.45754196e+00  3.03346548e+00
  1.11271638e+00 -8.94985780e-04]","[1.00000001 0.99466328 0.46250605 0.54316702 0.99999999 1.
 1.        ]"
1837.5,"[ 3.91875336e+00  4.52406123e+01 -1.45798946e+00  3.03406689e+00
  1.11434563e+00 -9.17578018e-04]","[1.00000001 0.99466328 0.46250605 0.54316702 0.99999999 1.
 1.        ]"
1838.0,"[ 3.91874341e+00  4.52406165e+01 -1.45844824e+00  3.03466520e+00
  1.11596565e+00 -9.39956946e-04]","[1.00000001 0.99466328 0.46250605 0.54316702 0.99999999 1.
 1.        ]"
1838.5,"[ 3.91873346e+00  4.52406207e+01 -1.45891822e+00  3.03526041e+00
  1.11757651e+00 -9.62126838e-04]","[1.00000001 0.99466328 0.46250605 0.54316702 0.99999999 1.
 1.        ]"
1839.0,"[ 3.91872350e+00  4.52406250e+01 -1.45939929e+00  3.03585256e+00
  1.11917827e+00 -9.84091857e-04]","[1.00000001 0.99466328 0.46250605 0.54316702 0.99999999 1.
 1.        ]"
1839.5,"[ 3.91871353e+00  4.52406292e+01 -1.45989133e+00  3.03644165e+00
  1.12077098e+00 -1.00585605e-03]","[1.00000001 0.99466328 0.46250605 0.54316702 0.99999999 1.
 1.        ]"
1840.0,"[ 3.91870357e+00  4.52406334e+01 -1.46039426e+00  3.03702249e+00
  1.12224230e+00 -1.02251173e-03]","[1.00000001 0.99450119 0.46196781 0.53066702 0.99999999 1.
 1.        ]"
1840.5,"[ 3.91869360e+00  4.52406376e+01 -1.46090552e+00  3.03760030e+00
  1.12362458e+00 -1.03635685e-03]","[1.00000001 0.99450119 0.46196781 0.51816702 0.99999999 1.
 1.        ]"
1841.0,"[ 3.91868362e+00  4.52406419e+01 -1.46142369e+00  3.03817508e+00
  1.12498005e+00 -1.04951729e-03]","[1.00000001 0.99450119 0.46196781 0.51509154 0.99999999 1.
 1.        ]"
1841.5,"[ 3.91867365e+00  4.52406461e+01 -1.46194845e+00  3.03874683e+00
  1.12632857e+00 -1.06266766e-03]","[1.00000001 0.99450119 0.46196781 0.51509154 0.99999999 1.
 1.        ]"
1842.0,"[ 3.91866367e+00  4.52406503e+01 -1.46247979e+00  3.03931558e+00
  1.12767018e+00 -1.07580681e-03]","[1.00000001 0.99450119 0.46196781 0.51509154 0.99999999 1.
 1.        ]"
1842.5,"[ 3.91865368e+00  4.52406545e+01 -1.46301769e+00  3.03988133e+00
  1.12900488e+00 -1.08893363e-03]","[1.00000001 0.99450119 0.46196781 0.51509154 0.99999999 1.
 1.        ]"
1843.0,"[ 3.91864369e+00  4.52406587e+01 -1.46356216e+00  3.04044411e+00
  1.13033273e+00 -1.10204703e-03]","[1.00000001 0.99450119 0.46196781 0.51509154 0.99999999 1.
 1.        ]"
1843.5,"[ 3.91863370e+00  4.52406629e+01 -1.46411318e+00  3.04100393e+00
  1.13165373e+00 -1.11514597e-03]","[1.00000001 0.99450119 0.46196781 0.51509154 0.99999999 1.
 1.        ]"
1844.0,"[ 3.91862370e+00  4.52406672e+01 -1.46467075e+00  3.04156080e+00
  1.13296792e+00 -1.12822944e-03]","[1.00000001 0.99450119 0.46196781 0.51509154 0.99999999 1.
 1.        ]"
1844.5,"[ 3.91861370e+00  4.52406714e+01 -1.46523487e+00  3.04211475e+00
  1.13427532e+00 -1.14129647e-03]","[1.00000001 0.99450119 0.46196781 0.51509154 0.99999999 1.
 1.        ]"
1845.0,"[ 3.91860369e+00  4.52406756e+01 -1.46580552e+00  3.04266143e+00
  1.13547315e+00 -1.14996036e-03]","[1.00000001 0.99436596 0.46152662 0.50259154 0.99999999 1.
 1.        ]"
1845.5,"[ 3.91859368e+00  4.52406798e+01 -1.46638050e+00  3.04320520e+00
  1.13658839e+00 -1.15612205e-03]","[1.00000001 0.99436596 0.46152662 0.49009154 0.99999999 1.
 1.        ]"
1846.0,"[ 3.91858367e+00  4.52406840e+01 -1.46695856e+00  3.04374607e+00
  1.13765734e+00 -1.16103165e-03]","[1.00000001 0.99436596 0.46152662 0.48326195 0.99999999 1.
 1.        ]"
1846.5,"[ 3.91857365e+00  4.52406882e+01 -1.46753907e+00  3.04428402e+00
  1.13872151e+00 -1.16609721e-03]","[1.00000001 0.99436596 0.46152662 0.48326195 0.99999999 1.
 1.        ]"
1847.0,"[ 3.91856363e+00  4.52406924e+01 -1.46812212e+00  3.04481909e+00
  1.13978091e+00 -1.17131320e-03]","[1.00000001 0.99436596 0.46152662 0.48326195 0.99999999 1.
 1.        ]"
1847.5,"[ 3.91855360e+00  4.52406966e+01 -1.46870778e+00  3.04535128e+00
  1.14083552e+00 -1.17667426e-03]","[1.00000001 0.99436596 0.46152662 0.48326195 0.99999999 1.
 1.        ]"
1848.0,"[ 3.91854357e+00  4.52407008e+01 -1.46929612e+00  3.04588061e+00
  1.14188536e+00 -1.18217517e-03]","[1.00000001 0.99436596 0.46152662 0.48326195 0.99999999 1.
 1.        ]"
1848.5,"[ 3.91853354e+00  4.52407050e+01 -1.46988720e+00  3.04640710e+00
  1.14293040e+00 -1.18781089e-03]","[1.00000001 0.99436596 0.46152662 0.48326195 0.99999999 1.
 1.        ]"
1849.0,"[ 3.91852350e+00  4.52407092e+01 -1.47048111e+00  3.04693076e+00
  1.14397066e+00 -1.19357648e-03]","[1.00000001 0.99436596 0.46152662 0.48326195 0.99999999 1.
 1.        ]"
1849.5,"[ 3.91851346e+00  4.52407134e+01 -1.47107790e+00  3.04745161e+00
  1.14500614e+00 -1.19946717e-03]","[1.00000001 0.99436596 0.46152662 0.48326195 0.99999999 1.
 1.        ]"
1850.0,"[ 3.91850341e+00  4.52407176e+01 -1.47167763e+00  3.04796615e+00
  1.14594395e+00 -1.20161973e-03]","[1.00000001 0.99425726 0.46117756 0.47076195 0.99999999 1.
 1.        ]"
1850.5,"[ 3.91849336e+00  4.52407218e+01 -1.47227844e+00  3.04847790e+00
  1.14680593e+00 -1.20155754e-03]","[1.00000001 0.99425726 0.46117756 0.45826195 0.99999999 1.
 1.        ]"
1851.0,"[ 3.91848330e+00  4.52407260e+01 -1.47287922e+00  3.04898686e+00
  1.14760808e+00 -1.19984329e-03]","[1.00000001 0.99425726 0.46117756 0.44819832 0.99999999 1.
 1.        ]"
1851.5,"[ 3.91847324e+00  4.52407302e+01 -1.47347914e+00  3.04949302e+00
  1.14840733e+00 -1.19840802e-03]","[1.00000001 0.99425726 0.46117756 0.44819832 0.99999999 1.
 1.        ]"
1852.0,"[ 3.91846318e+00  4.52407343e+01 -1.47407835e+00  3.04999640e+00
  1.14920367e+00 -1.19724304e-03]","[1.00000001 0.99425726 0.46117756 0.44819832 0.99999999 1.
 1.        ]"
1852.5,"[ 3.91845311e+00  4.52407385e+01 -1.47467697e+00  3.05049700e+00
  1.14999706e+00 -1.19633988e-03]","[1.00000001 0.99425726 0.46117756 0.44819832 0.99999999 1.
 1.        ]"
1853.0,"[ 3.91844304e+00  4.52407427e+01 -1.47527514e+00  3.05099486e+00
  1.15078749e+00 -1.19569034e-03]","[1.00000001 0.99425726 0.46117756 0.44819832 0.99999999 1.
 1.        ]"
1853.5,"[ 3.91843297e+00  4.52407469e+01 -1.47587298e+00  3.05148998e+00
  1.15157492e+00 -1.19528642e-03]","[1.00000001 0.99425726 0.46117756 0.44819832 0.99999999 1.
 1.        ]"
1854.0,"[ 3.91842289e+00  4.52407510e+01 -1.47647063e+00  3.05198237e+00
  1.15235934e+00 -1.19512036e-03]","[1.00000001 0.99425726 0.46117756 0.44819832 0.99999999 1.
 1.        ]"
1854.5,"[ 3.91841280e+00  4.52407552e+01 -1.47706819e+00  3.05247207e+00
  1.15314073e+00 -1.19518463e-03]","[1.00000001 0.99425726 0.46117756 0.44819832 0.99999999 1.
 1.        ]"
1855.0,"[ 3.91840272e+00  4.52407594e+01 -1.47766578e+00  3.05295638e+00
  1.15383628e+00 -1.19213423e-03]","[1.00000001 0.9941741  0.46091455 0.43569832 0.99999998 1.
 1.        ]"
1855.5,"[ 3.91839262e+00  4.52407635e+01 -1.47826184e+00  3.05343802e+00
  1.15446304e+00 -1.18713921e-03]","[1.00000001 0.9941741  0.46091455 0.42319832 0.99999998 1.
 1.        ]"
1856.0,"[ 3.91838253e+00  4.52407677e+01 -1.47885541e+00  3.05391696e+00
  1.15502346e+00 -1.18030284e-03]","[1.00000001 0.9941741  0.46091455 0.41069832 0.99999998 1.
 1.        ]"
1856.5,"[ 3.91837243e+00  4.52407718e+01 -1.47944557e+00  3.05439321e+00
  1.15558088e+00 -1.17377413e-03]","[1.00000001 0.9941741  0.46091455 0.41036721 0.99999998 1.
 1.        ]"
1857.0,"[ 3.91836232e+00  4.52407760e+01 -1.48003245e+00  3.05486677e+00
  1.15613698e+00 -1.16760002e-03]","[1.00000001 0.9941741  0.46091455 0.41036721 0.99999998 1.
 1.        ]"
1857.5,"[ 3.91835222e+00  4.52407801e+01 -1.48061625e+00  3.05533767e+00
  1.15669170e+00 -1.16176995e-03]","[1.00000001 0.9941741  0.46091455 0.41036721 0.99999998 1.
 1.        ]"
1858.0,"[ 3.91834211e+00  4.52407842e+01 -1.48119714e+00  3.05580592e+00
  1.15724501e+00 -1.15627363e-03]","[1.00000001 0.9941741  0.46091455 0.41036721 0.99999998 1.
 1.        ]"
1858.5,"[ 3.91833199e+00  4.52407884e+01 -1.48177527e+00  3.05627153e+00
  1.15779687e+00 -1.15110109e-03]","[1.00000001 0.9941741  0.46091455 0.41036721 0.99999998 1.
 1.        ]"
1859.0,"[ 3.91832187e+00  4.52407925e+01 -1.48235083e+00  3.05673452e+00
  1.15834723e+00 -1.14624262e-03]","[1.00000001 0.9941741  0.46091455 0.41036721 0.99999998 1.
 1.        ]"
1859.5,"[ 3.91831175e+00  4.52407966e+01 -1.48292395e+00  3.05719491e+00
  1.15889606e+00 -1.14168879e-03]","[1.00000001 0.9941741  0.46091455 0.41036721 0.99999998 1.
 1.        ]"
1860.0,"[ 3.91830162e+00  4.52408007e+01 -1.48349479e+00  3.05765080e+00
  1.15937071e+00 -1.13459979e-03]","[1.00000001 0.99411485 0.46073027 0.39786721 0.99999998 1.
 1.        ]"
1860.5,"[ 3.91829149e+00  4.52408048e+01 -1.48406209e+00  3.05810410e+00
  1.15978378e+00 -1.12582186e-03]","[1.00000001 0.99411485 0.46073027 0.38536721 0.99999998 1.
 1.        ]"
1861.0,"[ 3.91828135e+00  4.52408090e+01 -1.48462500e+00  3.05855481e+00
  1.16013768e+00 -1.11545272e-03]","[1.00000001 0.99411485 0.46073027 0.37286721 0.99999998 1.
 1.        ]"
1861.5,"[ 3.91827121e+00  4.52408131e+01 -1.48518273e+00  3.05900293e+00
  1.16047893e+00 -1.10507232e-03]","[1.00000001 0.99411485 0.46073027 0.37013004 0.99999998 1.
 1.        ]"
1862.0,"[ 3.91826107e+00  4.52408172e+01 -1.48573526e+00  3.05944846e+00
  1.16082017e+00 -1.09510096e-03]","[1.00000001 0.99411485 0.46073027 0.37013004 0.99999998 1.
 1.        ]"
1862.5,"[ 3.91825093e+00  4.52408213e+01 -1.48628281e+00  3.05989142e+00
  1.16116136e+00 -1.08552678e-03]","[1.00000001 0.99411485 0.46073027 0.37013004 0.99999998 1.
 1.        ]"
1863.0,"[ 3.91824078e+00  4.52408254e+01 -1.48682558e+00  3.06033184e+00
  1.16150244e+00 -1.07633823e-03]","[1.00000001 0.99411485 0.46073027 0.37013004 0.99999998 1.
 1.        ]"
1863.5,"[ 3.91823062e+00  4.52408294e+01 -1.48736375e+00  3.06076971e+00
  1.16184335e+00 -1.06752410e-03]","[1.00000001 0.99411485 0.46073027 0.37013004 0.99999998 1.
 1.        ]"
1864.0,"[ 3.91822047e+00  4.52408335e+01 -1.48789751e+00  3.06120507e+00
  1.16218406e+00 -1.05907349e-03]","[1.00000001 0.99411485 0.46073027 0.37013004 0.99999998 1.
 1.        ]"
1864.5,"[ 3.91821030e+00  4.52408376e+01 -1.48842705e+00  3.06163792e+00
  1.16252451e+00 -1.05097581e-03]","[1.00000001 0.99411485 0.46073027 0.37013004 0.99999998 1.
 1.        ]"
1865.0,"[ 3.91820014e+00  4.52408417e+01 -1.48895253e+00  3.06206706e+00
  1.16280209e+00 -1.04087670e-03]","[1.00000001 0.99407728 0.46061624 0.35763004 0.99999996 1.
 1.        ]"
1865.5,"[ 3.91818997e+00  4.52408458e+01 -1.48947297e+00  3.06249371e+00
  1.16302547e+00 -1.02933282e-03]","[1.00000001 0.99407728 0.46061624 0.34513004 0.99999996 1.
 1.        ]"
1866.0,"[ 3.91817980e+00  4.52408498e+01 -1.48998764e+00  3.06291787e+00
  1.16319699e+00 -1.01643666e-03]","[1.00000001 0.99407728 0.46061624 0.33263004 0.99999996 1.
 1.        ]"
1866.5,"[ 3.91816963e+00  4.52408539e+01 -1.49049586e+00  3.06333953e+00
  1.16334922e+00 -1.00329600e-03]","[1.00000001 0.99407728 0.46061624 0.32767464 0.99999996 1.
 1.        ]"
1867.0,"[ 3.91815945e+00  4.52408580e+01 -1.49099751e+00  3.06375871e+00
  1.16350253e+00 -9.90593834e-04]","[1.00000001 0.99407728 0.46061624 0.32767464 0.99999996 1.
 1.        ]"
1867.5,"[ 3.91814926e+00  4.52408620e+01 -1.49149280e+00  3.06417542e+00
  1.16365686e+00 -9.78317682e-04]","[1.00000001 0.99407728 0.46061624 0.32767464 0.99999996 1.
 1.        ]"
1868.0,"[ 3.91813908e+00  4.52408661e+01 -1.49198196e+00  3.06458967e+00
  1.16381214e+00 -9.66455394e-04]","[1.00000001 0.99407728 0.46061624 0.32767464 0.99999996 1.
 1.        ]"
1868.5,"[ 3.91812889e+00  4.52408701e+01 -1.49246519e+00  3.06500147e+00
  1.16396832e+00 -9.54995168e-04]","[1.00000001 0.99407728 0.46061624 0.32767464 0.99999996 1.
 1.        ]"
1869.0,"[ 3.91811870e+00  4.52408741e+01 -1.49294269e+00  3.06541086e+00
  1.16412535e+00 -9.43925528e-04]","[1.00000001 0.99407728 0.46061624 0.32767464 0.99999996 1.
 1.        ]"
1869.5,"[ 3.91810850e+00  4.52408782e+01 -1.49341465e+00  3.06581783e+00
  1.16428316e+00 -9.33235318e-04]","[1.00000001 0.99407728 0.46061624 0.32767464 0.99999996 1.
 1.        ]"
1870.0,"[ 3.91809830e+00  4.52408822e+01 -1.49388127e+00  3.06622181e+00
  1.16438908e+00 -9.21034170e-04]","[1.00000001 0.99405895 0.4605639  0.31517464 0.99999994 1.
 1.        ]"
1870.5,"[ 3.91808810e+00  4.52408862e+01 -1.49434178e+00  3.06662339e+00
  1.16444832e+00 -9.07623879e-04]","[1.00000001 0.99405895 0.4605639  0.30267464 0.99999994 1.
 1.        ]"
1871.0,"[ 3.91807790e+00  4.52408903e+01 -1.49479560e+00  3.06702258e+00
  1.16446313e+00 -8.93092066e-04]","[1.00000001 0.99405895 0.4605639  0.29017464 0.99999994 1.
 1.        ]"
1871.5,"[ 3.91806769e+00  4.52408943e+01 -1.49524214e+00  3.06741937e+00
  1.16445436e+00 -8.78149402e-04]","[1.00000001 0.99405895 0.4605639  0.28302965 0.99999994 1.
 1.        ]"
1872.0,"[ 3.91805748e+00  4.52408983e+01 -1.49568122e+00  3.06781377e+00
  1.16444752e+00 -8.63653938e-04]","[1.00000001 0.99405895 0.4605639  0.28302965 0.99999994 1.
 1.        ]"
1872.5,"[ 3.91804726e+00  4.52409023e+01 -1.49611304e+00  3.06820580e+00
  1.16444255e+00 -8.49593114e-04]","[1.00000001 0.99405895 0.4605639  0.28302965 0.99999994 1.
 1.        ]"
1873.0,"[ 3.91803705e+00  4.52409063e+01 -1.49653784e+00  3.06859546e+00
  1.16443938e+00 -8.35954716e-04]","[1.00000001 0.99405895 0.4605639  0.28302965 0.99999994 1.
 1.        ]"
1873.5,"[ 3.91802683e+00  4.52409103e+01 -1.49695582e+00  3.06898278e+00
  1.16443795e+00 -8.22726874e-04]","[1.00000001 0.99405895 0.4605639  0.28302965 0.99999994 1.
 1.        ]"
1874.0,"[ 3.91801660e+00  4.52409143e+01 -1.49736718e+00  3.06936776e+00
  1.16443819e+00 -8.09898046e-04]","[1.00000001 0.99405895 0.4605639  0.28302965 0.99999994 1.
 1.        ]"
1874.5,"[ 3.91800638e+00  4.52409183e+01 -1.49777213e+00  3.06975043e+00
  1.16444005e+00 -7.97457010e-04]","[1.00000001 0.99405895 0.4605639  0.28302965 0.99999994 1.
 1.        ]"
1875.0,"[ 3.91799615e+00  4.52409223e+01 -1.49817086e+00  3.07013074e+00
  1.16440064e+00 -7.83954221e-04]","[1.00000001 0.99405719 0.46056432 0.27052965 0.99999984 1.
 1.        ]"
1875.5,"[ 3.91798591e+00  4.52409263e+01 -1.49856284e+00  3.07050875e+00
  1.16432218e+00 -7.69472755e-04]","[1.00000001 0.99405719 0.46056432 0.25802965 0.99999984 1.
 1.        ]"
1876.0,"[ 3.91797568e+00  4.52409303e+01 -1.49894757e+00  3.07088445e+00
  1.16420688e+00 -7.54095546e-04]","[1.00000001 0.99405719 0.46056432 0.24552965 0.99999984 1.
 1.        ]"
1876.5,"[ 3.91796544e+00  4.52409342e+01 -1.49932462e+00  3.07125786e+00
  1.16406513e+00 -7.38179171e-04]","[1.00000001 0.99405719 0.46056432 0.23585212 0.99999984 1.
 1.        ]"
1877.0,"[ 3.91795520e+00  4.52409382e+01 -1.49969371e+00  3.07162897e+00
  1.16392594e+00 -7.22701806e-04]","[1.00000001 0.99405719 0.46056432 0.23585212 0.99999984 1.
 1.        ]"
1877.5,"[ 3.91794496e+00  4.52409422e+01 -1.50005506e+00  3.07199780e+00
  1.16378925e+00 -7.07651265e-04]","[1.00000001 0.99405719 0.46056432 0.23585212 0.99999984 1.
 1.        ]"
1878.0,"[ 3.91793471e+00  4.52409461e+01 -1.50040889e+00  3.07236436e+00
  1.16365499e+00 -6.93015701e-04]","[1.00000001 0.99405719 0.46056432 0.23585212 0.99999984 1.
 1.        ]"
1878.5,"[ 3.91792446e+00  4.52409501e+01 -1.50075539e+00  3.07272867e+00
  1.16352311e+00 -6.78783592e-04]","[1.00000001 0.99405719 0.46056432 0.23585212 0.99999984 1.
 1.        ]"
1879.0,"[ 3.91791421e+00  4.52409541e+01 -1.50109479e+00  3.07309075e+00
  1.16339354e+00 -6.64943740e-04]","[1.00000001 0.99405719 0.46056432 0.23585212 0.99999984 1.
 1.        ]"
1879.5,"[ 3.91790396e+00  4.52409580e+01 -1.50142726e+00  3.07345060e+00
  1.16326621e+00 -6.51485256e-04]","[1.00000001 0.99405719 0.46056432 0.23585212 0.99999984 1.
 1.        ]"
1880.0,"[ 3.91789370e+00  4.52409620e+01 -1.50175300e+00  3.07380863e+00
  1.16310022e+00 -6.37117939e-04]","[1.00000001 0.9940692  0.46060853 0.22335212 0.98749984 1.
 1.        ]"
1880.5,"[ 3.91788344e+00  4.52409659e+01 -1.50207156e+00  3.07416446e+00
  1.16289859e+00 -6.21856529e-04]","[1.00000001 0.9940692  0.46060853 0.21085212 0.97780942 1.
 1.        ]"
1881.0,"[ 3.91787318e+00  4.52409698e+01 -1.50238249e+00  3.07451807e+00
  1.16266939e+00 -6.05980747e-04]","[1.00000001 0.9940692  0.46060853 0.19835212 0.97780942 1.
 1.        ]"
1881.5,"[ 3.91786292e+00  4.52409738e+01 -1.50268548e+00  3.07486948e+00
  1.16242211e+00 -5.89813084e-04]","[1.00000001 0.9940692  0.46060853 0.18920299 0.97780942 1.
 1.        ]"
1882.0,"[ 3.91785265e+00  4.52409777e+01 -1.50298038e+00  3.07521868e+00
  1.16217784e+00 -5.74062358e-04]","[1.00000001 0.9940692  0.46060853 0.18920299 0.97780942 1.
 1.        ]"
1882.5,"[ 3.91784238e+00  4.52409816e+01 -1.50326742e+00  3.07556571e+00
  1.16193651e+00 -5.58717115e-04]","[1.00000001 0.9940692  0.46060853 0.18920299 0.97780942 1.
 1.        ]"
1883.0,"[ 3.91783211e+00  4.52409856e+01 -1.50354677e+00  3.07591057e+00
  1.16169805e+00 -5.43766220e-04]","[1.00000001 0.9940692  0.46060853 0.18920299 0.97780942 1.
 1.        ]"
1883.5,"[ 3.91782184e+00  4.52409895e+01 -1.50381866e+00  3.07625327e+00
  1.16146240e+00 -5.29198847e-04]","[1.00000001 0.9940692  0.46060853 0.18920299 0.97780942 1.
 1.        ]"
1884.0,"[ 3.91781156e+00  4.52409934e+01 -1.50408326e+00  3.07659382e+00
  1.16122951e+00 -5.15004468e-04]","[1.00000001 0.9940692  0.46060853 0.18920299 0.97780942 1.
 1.        ]"
1884.5,"[ 3.91780129e+00  4.52409973e+01 -1.50434076e+00  3.07693225e+00
  1.16099931e+00 -5.01172849e-04]","[1.00000001 0.9940692  0.46060853 0.18920299 0.97780942 1.
 1.        ]"
1885.0,"[ 3.91779101e+00  4.52410012e+01 -1.50459134e+00  3.07726932e+00
  1.16074423e+00 -4.86938590e-04]","[1.00000001 0.99409248 0.46068866 0.17670299 0.96530942 1.
 1.        ]"
1885.5,"[ 3.91778073e+00  4.52410051e+01 -1.50483481e+00  3.07760428e+00
  1.16046320e+00 -4.72096375e-04]","[1.00000001 0.99409248 0.46068866 0.16420299 0.95280942 1.
 1.        ]"
1886.0,"[ 3.91777044e+00  4.52410090e+01 -1.50507086e+00  3.07793712e+00
  1.16015942e+00 -4.56758415e-04]","[1.00000001 0.99409248 0.46068866 0.15170299 0.94030942 1.
 1.        ]"
1886.5,"[ 3.91776016e+00  4.52410129e+01 -1.50529924e+00  3.07826786e+00
  1.15984802e+00 -4.41435979e-04]","[1.00000001 0.99409248 0.46068866 0.14717006 0.92780942 1.
 1.        ]"
1887.0,"[ 3.91774987e+00  4.52410168e+01 -1.50551996e+00  3.07859650e+00
  1.15953640e+00 -4.26374757e-04]","[1.00000001 0.99409248 0.46068866 0.14717006 0.91530942 1.
 1.        ]"
1887.5,"[ 3.91773958e+00  4.52410207e+01 -1.50573315e+00  3.07892306e+00
  1.15922455e+00 -4.11566949e-04]","[1.00000001 0.99409248 0.46068866 0.14717006 0.90280942 1.
 1.        ]"
1888.0,"[ 3.91772929e+00  4.52410246e+01 -1.50593893e+00  3.07924755e+00
  1.15891242e+00 -3.97004972e-04]","[1.00000001 0.99409248 0.46068866 0.14717006 0.89030942 1.
 1.        ]"
1888.5,"[ 3.91771899e+00  4.52410285e+01 -1.50613743e+00  3.07956998e+00
  1.15859998e+00 -3.82681457e-04]","[1.00000001 0.99409248 0.46068866 0.14717006 0.87780942 1.
 1.        ]"
1889.0,"[ 3.91770870e+00  4.52410324e+01 -1.50632877e+00  3.07989037e+00
  1.15828891e+00 -3.68646507e-04]","[1.00000001 0.99409248 0.46068866 0.14717006 0.8716604  1.
 1.        ]"
1889.5,"[ 3.91769840e+00  4.52410363e+01 -1.50651310e+00  3.08020872e+00
  1.15798081e+00 -3.54947397e-04]","[1.00000001 0.99409248 0.46068866 0.14717006 0.8716604  1.
 1.        ]"
1890.0,"[ 3.91768810e+00  4.52410401e+01 -1.50669057e+00  3.08052606e+00
  1.15766234e+00 -3.41349744e-04]","[1.00000001 0.99412346 0.46079341 0.13467006 0.8591604  1.
 1.        ]"
1890.5,"[ 3.91767780e+00  4.52410440e+01 -1.50686125e+00  3.08084138e+00
  1.15733023e+00 -3.27515386e-04]","[1.00000001 0.99412346 0.46079341 0.12217006 0.8466604  1.
 1.        ]"
1891.0,"[ 3.91766750e+00  4.52410479e+01 -1.50702500e+00  3.08115469e+00
  1.15698684e+00 -3.13524285e-04]","[1.00000001 0.99412346 0.46079341 0.10967006 0.8341604  1.
 1.        ]"
1891.5,"[ 3.91765719e+00  4.52410518e+01 -1.50718177e+00  3.08146600e+00
  1.15663438e+00 -2.99449830e-04]","[1.00000001 0.99412346 0.46079341 0.09717006 0.8216604  1.
 1.        ]"
1892.0,"[ 3.91764689e+00  4.52410556e+01 -1.50733149e+00  3.08177532e+00
  1.15627489e+00 -2.85358987e-04]","[1.00000001 0.99412346 0.46079341 0.08467006 0.8091604  1.
 1.        ]"
1892.5,"[ 3.91763658e+00  4.52410595e+01 -1.50747417e+00  3.08208265e+00
  1.15591026e+00 -2.71312443e-04]","[1.00000001 0.99412346 0.46079341 0.07217006 0.7966604  1.
 1.        ]"
1893.0,"[ 3.91762627e+00  4.52410634e+01 -1.50760983e+00  3.08238801e+00
  1.15554221e+00 -2.57364745e-04]","[1.00000001 0.99412346 0.46079341 0.05967006 0.7841604  1.
 1.        ]"
1893.5,"[ 3.91761596e+00  4.52410672e+01 -1.50773851e+00  3.08269141e+00
  1.15517665e+00 -2.43710573e-04]","[1.00000001 0.99412346 0.46079341 0.05930574 0.7716604  1.
 1.        ]"
1894.0,"[ 3.91760565e+00  4.52410711e+01 -1.50786036e+00  3.08299286e+00
  1.15481368e+00 -2.30347030e-04]","[1.00000001 0.99412346 0.46079341 0.05930574 0.7591604  1.
 1.        ]"
1894.5,"[ 3.91759534e+00  4.52410749e+01 -1.50797554e+00  3.08329238e+00
  1.15445326e+00 -2.17266203e-04]","[1.00000001 0.99412346 0.46079341 0.05930574 0.7466604  1.
 1.        ]"
1895.0,"[ 3.91758502e+00  4.52410788e+01 -1.50808417e+00  3.08359114e+00
  1.15410672e+00 -2.05100003e-04]","[1.00000001 0.99415957 0.46091476 0.07180574 0.7341604  1.
 1.        ]"
