timestamp,X,CS,U
3423.0,"[51.275457300500996, 4.220353530167358, -174.04802900593074, 0.7500290101300165, -0.025243468999675413, 0.08026822443305325]","[-93.96162332599116, 0.7504536952828935]","[0.5209505185289055, 0.4301057219614927, 0.5022522746389466, 0.4284795193535879, -4.523814418304945e-09, 0.39871108653769716, 1.0000000045158841]"
3423.5,"[51.275453939451154, 4.220353063571499, -174.00789489371422, 0.7500287795496366, -0.024952298766782365, 0.07985004817506103]","[-94.02431425023572, 0.7504437269818865]","[0.5209505185289055, 0.4301057219614927, 0.5022522746389466, 0.4284795193535879, -4.523814418304945e-09, 0.39871108653769716, 1.0000000045158841]"
3424.0,"[51.27545057876642, 4.220352591150838, -173.96796986962667, 0.75002855356318, -0.024662778508564347, 0.07944142707097233]","[-94.08666580527581, 0.7504339303388663]","[0.5209505185289055, 0.4301057219614927, 0.5022522746389466, 0.4284795193535879, -4.523814418304945e-09, 0.39871108653769716, 1.0000000045158841]"
3424.5,"[51.27544721844825, 4.220352112937245, -173.9282491560912, 0.7500283321775072, -0.024374906950869045, 0.07904210017397813]","[-94.14868296275928, 0.7504243034162983]","[0.5209505185289055, 0.4301057219614927, 0.5022522746389466, 0.4284795193535879, -4.523814418304945e-09, 0.39871108653769716, 1.0000000045158841]"
3425.0,"[51.27544385849807, 4.220351628962138, -173.8887281060042, 0.7500280980038976, -0.024088950801764746, 0.07866758927195756]","[-94.21037058084463, 0.7504148355050518]","[0.5209493039574618, 0.4301055932139839, 0.5020089246757556, 0.42925664498272476, -4.525720671238227e-09, 0.39945233345572734, 1.0000000045178734]"
3425.5,"[51.2754404989172, 4.220351139258404, -173.84939431136823, 0.7500278687866823, -0.02380465535273416, 0.07830142243824309]","[-94.27171289433913, 0.7504055340768451]","[0.5209493039574618, 0.4301055932139839, 0.5020089246757556, 0.42925664498272476, -4.525720671238227e-09, 0.39945233345572734, 1.0000000045178734]"
3426.0,"[51.27543713970704, 4.220350643855935, -173.8102436001491, 0.7500276445290612, -0.02352201801748809, 0.07794337321847494]","[-94.33274177606266, 0.7503963971724724]","[0.5209493039574618, 0.4301055932139839, 0.5020089246757556, 0.42925664498272476, -4.525720671238227e-09, 0.39945233345572734, 1.0000000045178734]"
3426.5,"[51.27543378086895, 4.220350142784215, -173.77127191353986, 0.7500274252339018, -0.023241035995184015, 0.07759322157776714]","[-94.39346157952299, 0.7503874228404455]","[0.5209493039574618, 0.4301055932139839, 0.5020089246757556, 0.42925664498272476, -4.525720671238227e-09, 0.39945233345572734, 1.0000000045178734]"
3427.0,"[51.2754304224043, 4.2203496360723225, -173.732475302751, 0.7500272109037485, -0.022961706278463015, 0.07725075371679173]","[-94.4538765616486, 0.7503786091375969]","[0.5209493039574618, 0.4301055932139839, 0.5020089246757556, 0.42925664498272476, -4.525720671238227e-09, 0.39945233345572734, 1.0000000045178734]"
3427.5,"[51.27542706431438, 4.2203491237489414, -173.6938499258926, 0.7500270015408329, -0.022684025661243706, 0.07691576189314447]","[-94.51399088538292, 0.7503699541296497]","[0.5209493039574618, 0.4301055932139839, 0.5020089246757556, 0.42925664498272476, -4.525720671238227e-09, 0.39945233345572734, 1.0000000045178734]"
3428.0,"[51.27542370660051, 4.220348605842371, -173.65539204494604, 0.7500267971470826, -0.02240799074628019, 0.07658804424784037]","[-94.5738086222201, 0.7503614558917565]","[0.5209493039574618, 0.4301055932139839, 0.5020089246757556, 0.42925664498272476, -4.525720671238227e-09, 0.39945233345572734, 1.0000000045178734]"
3428.5,"[51.275420349263946, 4.220348082380531, -173.61709802282212, 0.7500265977241298, -0.022133597952490886, 0.07626740463679124]","[-94.63333375465659, 0.750353112509008]","[0.5209493039574618, 0.4301055932139839, 0.5020089246757556, 0.42925664498272476, -4.525720671238227e-09, 0.39945233345572734, 1.0000000045178734]"
3429.0,"[51.27541699230597, 4.220347553390976, -173.57896432050373, 0.7500264032733196, -0.021860843522064882, 0.07595365246712296]","[-94.69257017862502, 0.750344922076913]","[0.5209493039574618, 0.4301055932139839, 0.5020089246757556, 0.42925664498272476, -4.525720671238227e-09, 0.39945233345572734, 1.0000000045178734]"
3429.5,"[51.27541363572775, 4.220347018900891, -173.54098749427015, 0.7500262137957181, -0.021589723527352275, 0.07564660253819265]","[-94.75152170563352, 0.7503368827018486]","[0.5209493039574618, 0.4301055932139839, 0.5020089246757556, 0.42925664498272476, -4.525720671238227e-09, 0.39945233345572734, 1.0000000045178734]"
3430.0,"[51.275410279530576, 4.220346478937118, -173.50316419300106, 0.750026004396646, -0.021320251547346996, 0.07536332641024265]","[-94.81019206526152, 0.7503289681181446]","[0.5209475819272473, 0.4301054224342249, 0.5017793985661878, 0.43026603518567774, -4.528179339427904e-09, 0.40039351482861574, 1.0000000045203818]"
3430.5,"[51.27540692371567, 4.220345933526293, -173.46548252979593, 0.7500258003335933, -0.021052424267591307, 0.07508590352151685]","[-94.86858350441877, 0.7503212017087014]","[0.5209475819272473, 0.4301054224342249, 0.5017793985661878, 0.43026603518567774, -4.528179339427904e-09, 0.40039351482861574, 1.0000000045203818]"
3431.0,"[51.275403568284275, 4.2203453826938935, -173.42793957803516, 0.750025601604426, -0.02078623666012729, 0.07481417810401111]","[-94.92670820555905, 0.7503135815754449]","[0.5209475819272473, 0.4301054224342249, 0.5017793985661878, 0.43026603518567774, -4.528179339427904e-09, 0.40039351482861574, 1.0000000045203818]"
3431.5,"[51.27540021323756, 4.220344826465091, -173.39053248898318, 0.7500254082067692, -0.02052168357150731, 0.07454799878334882]","[-94.98456946581392, 0.750306105834372]","[0.5209475819272473, 0.4301054224342249, 0.5017793985661878, 0.43026603518567774, -4.528179339427904e-09, 0.40039351482861574, 1.0000000045203818]"
3432.0,"[51.275396858576705, 4.220344264864742, -173.3532584895915, 0.7500252201380144, -0.020258759728148865, 0.07428721845305157]","[-95.04217051424195, 0.7502987726158159]","[0.5209475819272473, 0.4301054224342249, 0.5017793985661878, 0.43026603518567774, -4.528179339427904e-09, 0.40039351482861574, 1.0000000045203818]"
3432.5,"[51.27539350430287, 4.220343697917405, -173.31611488036498, 0.7500250373953249, -0.01999745974152418, 0.07403169415241959]","[-95.09951451366926, 0.7502915800646922]","[0.5209475819272473, 0.4301054224342249, 0.5017793985661878, 0.43026603518567774, -4.528179339427904e-09, 0.40039351482861574, 1.0000000045203818]"
3433.0,"[51.27539015041715, 4.220343125647353, -173.27909903328876, 0.7500248599756415, -0.019737778113189396, 0.07378128694791827]","[-95.15660456234205, 0.750284526340725]","[0.5209475819272473, 0.4301054224342249, 0.5017793985661878, 0.43026603518567774, -4.528179339427904e-09, 0.40039351482861574, 1.0000000045203818]"
3433.5,"[51.27538679692068, 4.2203425480785555, -173.2422083898148, 0.7500246878756888, -0.01947970923965801, 0.07353586181797019]","[-95.21344369576424, 0.7502776096186571]","[0.5209475819272473, 0.4301054224342249, 0.5017793985661878, 0.43026603518567774, -4.528179339427904e-09, 0.40039351482861574, 1.0000000045203818]"
3434.0,"[51.27538344381458, 4.220341965234718, -173.20544045890583, 0.7500245210919797, -0.019223247417123137, 0.07329528754105448]","[-95.27003488820996, 0.7502708280884399]","[0.5209475819272473, 0.4301054224342249, 0.5017793985661878, 0.43026603518567774, -4.528179339427904e-09, 0.40039351482861574, 1.0000000045203818]"
3434.5,"[51.27538009109991, 4.2203413771392535, -173.1687928151353, 0.7500243596208211, -0.018968386846032977, 0.073059436587019]","[-95.32638105432274, 0.7502641799554098]","[0.5209475819272473, 0.4301054224342249, 0.5017793985661878, 0.43026603518567774, -4.528179339427904e-09, 0.40039351482861574, 1.0000000045203818]"
3435.0,"[51.27537673877775, 4.220340783815318, -173.1322630968418, 0.750024171963072, -0.018715904899404178, 0.07283811947878417]","[-95.38248505076348, 0.7502576514938687]","[0.5209454137462095, 0.4301052146918668, 0.5015633700730171, 0.4305042176708172, -4.528758320735246e-09, 0.4006053245652417, 1.0000000045209452]"
3435.5,"[51.27537338684881, 4.220340185291382, -173.09584403710238, 0.7500239899876004, -0.01846501783697615, 0.07262100181389596]","[-95.43828981979917, 0.7502512528750885]","[0.5209454137462095, 0.4301052146918668, 0.5015633700730171, 0.4305042176708172, -4.528758320735246e-09, 0.4006053245652417, 1.0000000045209452]"
3436.0,"[51.27537003531415, 4.220339581589649, -173.05953353619546, 0.7500238136872545, -0.018215719275871747, 0.07240797449138621]","[-95.49386251176982, 0.7502449823402425]","[0.5209454137462095, 0.4301052146918668, 0.5015633700730171, 0.4305042176708172, -4.528758320735246e-09, 0.4006053245652417, 1.0000000045209452]"
3436.5,"[51.2753666841748, 4.220338972732071, -173.02332954894976, 0.7500236430547114, -0.017968002764763905, 0.07219893146824467]","[-95.54920570278796, 0.7502388381471701]","[0.5209454137462095, 0.4301052146918668, 0.5015633700730171, 0.4305042176708172, -4.528758320735246e-09, 0.4006053245652417, 1.0000000045209452]"
3437.0,"[51.275363333431805, 4.220338358740363, -172.98723008321565, 0.750023478082482, -0.017721861787473425, 0.07199376967204216]","[-95.60432191999598, 0.7502328185704473]","[0.5209454137462095, 0.4301052146918668, 0.5015633700730171, 0.4305042176708172, -4.528758320735246e-09, 0.4006053245652417, 1.0000000045209452]"
3437.5,"[51.27535998308617, 4.220337739636001, -172.9512331983796, 0.7500233187629152, -0.017477289766452783, 0.07179238891606167]","[-95.6592136425971, 0.7502269219014458]","[0.5209454137462095, 0.4301052146918668, 0.5015633700730171, 0.4305042176708172, -4.528758320735246e-09, 0.4006053245652417, 1.0000000045209452]"
3438.0,"[51.27535663313893, 4.220337115440241, -172.9153370039216, 0.7500231650882009, -0.017234280066159284, 0.07159469181686536]","[-95.71388330324457, 0.7502211464483799]","[0.5209454137462095, 0.4301052146918668, 0.5015633700730171, 0.4305042176708172, -4.528758320735246e-09, 0.4006053245652417, 1.0000000045209452]"
3438.5,"[51.27535328359102, 4.220336486174101, -172.87953965801316, 0.7500230170503744, -0.016992825996320782, 0.07140058371422736]","[-95.7683332891366, 0.7502154905363442]","[0.5209454137462095, 0.4301052146918668, 0.5015633700730171, 0.4305042176708172, -4.528758320735246e-09, 0.4006053245652417, 1.0000000045209452]"
3439.0,"[51.275349934443454, 4.220335851858381, -172.84383936615603, 0.7500228746413201, -0.016752920815097168, 0.07120997259336452]","[-95.82256594312385, 0.7502099525073407]","[0.5209454137462095, 0.4301052146918668, 0.5015633700730171, 0.4305042176708172, -4.528758320735246e-09, 0.4006053245652417, 1.0000000045209452]"
3439.5,"[51.2753465856972, 4.220335212513665, -172.80823437985936, 0.7500227378527745, -0.01651455773214064, 0.07102276900939902]","[-95.8765835649873, 0.7502045307202962]","[0.5209454137462095, 0.4301052146918668, 0.5015633700730171, 0.4305042176708172, -4.528758320735246e-09, 0.4006053245652417, 1.0000000045209452]"
3440.0,"[51.2753432373532, 4.22033456816032, -172.77272299535466, 0.7500225692859946, -0.01627992679843492, 0.07083582248442967]","[-95.93038841229728, 0.7501992338405359]","[0.520942847676212, 0.4301049739566428, 0.5013611418403173, 0.4293245803412294, -4.5258928351086885e-09, 0.39949026132192195, 1.0000000045179813]"
3440.5,"[51.27533988941114, 4.220333918834132, -172.73730508411245, 0.7500224067116535, -0.01604680611408633, 0.0706522142617991]","[-95.9838148939954, 0.7501940486007631]","[0.520942847676212, 0.4301049739566428, 0.5013611418403173, 0.4293245803412294, -4.5258928351086885e-09, 0.39949026132192195, 1.0000000045179813]"
3441.0,"[51.27533654187195, 4.220333264555057, -172.70197897698154, 0.7500222501173176, -0.015815188987541605, 0.07047185914844306]","[-96.03703284515515, 0.7501889734418626]","[0.520942847676212, 0.4301049739566428, 0.5013611418403173, 0.4293245803412294, -4.5258928351086885e-09, 0.39949026132192195, 1.0000000045179813]"
3441.5,"[51.27533319473652, 4.220332605342858, -172.66674304740732, 0.7500220994904512, -0.01558506868538654, 0.07029467432767858]","[-96.09004443726168, 0.7501840068209882]","[0.520942847676212, 0.4301049739566428, 0.5013611418403173, 0.4293245803412294, -4.5258928351086885e-09, 0.39949026132192195, 1.0000000045179813]"
3442.0,"[51.275329848005754, 4.220331941217087, -172.63159571024352, 0.7500219548184196, -0.015356438435064691, 0.07012057929137896]","[-96.14285180265001, 0.7501791472115533]","[0.520942847676212, 0.4301049739566428, 0.5013611418403173, 0.4293245803412294, -4.5258928351086885e-09, 0.39949026132192195, 1.0000000045179813]"
3442.5,"[51.27532650168052, 4.220331272197101, -172.5965354205978, 0.7500218160884918, -0.015129291427508053, 0.0699494957740951]","[-96.19545703537912, 0.7501743931032157]","[0.520942847676212, 0.4301049739566428, 0.5013611418403173, 0.4293245803412294, -4.5258928351086885e-09, 0.39949026132192195, 1.0000000045179813]"
3443.0,"[51.2753231557617, 4.220330598302062, -172.56156067271075, 0.7500216832878428, -0.014903620819682335, 0.06978134768906713]","[-96.24786219231737, 0.7501697430018529]","[0.520942847676212, 0.4301049739566428, 0.5013611418403173, 0.4293245803412294, -4.5258928351086885e-09, 0.39949026132192195, 1.0000000045179813]"
3443.5,"[51.27531981025014, 4.220329919550939, -172.52666999886625, 0.7500215564035561, -0.014679419737049351, 0.06961606106607227]","[-96.30006929385004, 0.7501651954295327]","[0.520942847676212, 0.4301049739566428, 0.5013611418403173, 0.4293245803412294, -4.5258928351086885e-09, 0.39949026132192195, 1.0000000045179813]"
3444.0,"[51.2753164651467, 4.220329235962517, -172.49186196833318, 0.7500214354226261, -0.014456681275948954, 0.06945356399105575]","[-96.3520803250362, 0.750160748924476]","[0.520942847676212, 0.4301049739566428, 0.5013611418403173, 0.4293245803412294, -4.5258928351086885e-09, 0.39949026132192195, 1.0000000045179813]"
3444.5,"[51.27531312045221, 4.220328547555388, -172.45713518633767, 0.7500213203319608, -0.014235398505902911, 0.06929378654749407]","[-96.40389723626932, 0.7501564020410141]","[0.520942847676212, 0.4301049739566428, 0.5013611418403173, 0.4293245803412294, -4.5258928351086885e-09, 0.39949026132192195, 1.0000000045179813]"
3445.0,"[51.27530977616752, 4.220327854347972, -172.4224882930639, 0.7500211684774613, -0.014019494814586364, 0.06911772191306415]","[-96.45552194424465, 0.7501521841594228]","[0.5209399279273336, 0.43010470387372834, 0.5011733050285498, 0.42638580932512815, -4.518632214432574e-09, 0.3967342847891302, 1.0000000045105286]"
3445.5,"[51.27530643229097, 4.220327156386406, -172.38792943210737, 0.7500210228806203, -0.013804985828929486, 0.06894481133997588]","[-96.50665612913201, 0.7501480603165144]","[0.5209399279273336, 0.43010470387372834, 0.5011733050285498, 0.42638580932512815, -4.518632214432574e-09, 0.3967342847891302, 1.0000000045105286]"
3446.0,"[51.275303088823335, 4.220326453689296, -172.3534570264374, 0.7500208835232437, -0.013591865448294991, 0.06877497410555282]","[-96.55759596590397, 0.7501440291886297]","[0.5209399279273336, 0.43010470387372834, 0.5011733050285498, 0.42638580932512815, -4.518632214432574e-09, 0.3967342847891302, 1.0000000045105286]"
3446.5,"[51.275299745765366, 4.220325746275053, -172.31906953938463, 0.7500207503871155, -0.013380127530742384, 0.068608131740555]","[-96.60834349099383, 0.7501400894659548]","[0.5209399279273336, 0.43010470387372834, 0.5011733050285498, 0.42638580932512815, -4.518632214432574e-09, 0.3967342847891302, 1.0000000045105286]"
3447.0,"[51.275296403117764, 4.220325034161898, -172.28476547351434, 0.7500206234539991, -0.013169765895617429, 0.06844420796484808]","[-96.65890070367509, 0.7501362398525157]","[0.5209399279273336, 0.43010470387372834, 0.5011733050285498, 0.42638580932512815, -4.518632214432574e-09, 0.3967342847891302, 1.0000000045105286]"
3447.5,"[51.27529306088126, 4.220324317367865, -172.25054336953193, 0.7500205027056395, -0.012960774326058041, 0.06828312862491888]","[-96.7092695670873, 0.7501324790661654]","[0.5209399279273336, 0.43010470387372834, 0.5011733050285498, 0.42638580932512815, -4.518632214432574e-09, 0.3967342847891302, 1.0000000045105286]"
3448.0,"[51.275289719056545, 4.2203235959108065, -172.21640180521945, 0.7500203881237635, -0.012753146571419073, 0.06812482163318398]","[-96.75945200918021, 0.7501288058385659]","[0.5209399279273336, 0.43010470387372834, 0.5011733050285498, 0.42638580932512815, -4.518632214432574e-09, 0.3967342847891302, 1.0000000045105286]"
3448.5,"[51.27528637764436, 4.220322869808398, -172.18233939440285, 0.7500202796900819, -0.012546876349618383, 0.06796921690904004]","[-96.80944992359018, 0.750125218915163]","[0.5209399279273336, 0.43010470387372834, 0.5011733050285498, 0.42638580932512815, -4.518632214432574e-09, 0.3967342847891302, 1.0000000045105286]"
