timestamp,X,X_d,CS,U
4090.0,"[51.26882325121489, 4.216439496339993, -165.629312162809, 0.7466178168258445, 0.10290289057122276, -0.19288324361476786]","[-171.77586269386381, 1.6630431687792822, -2.8271877704956623, 0.75, 0.0, 3.5345935663828156e-05]","[-112.32420736902208, 0.7536757719933044]","[0.47470460626727023, 0.45374653467963366, 0.4917928922791302, 0.8236520652742851, 0.4500000048733122, 0.9999999951124213, 0.5499999952430314]"
4095.0,"[51.268792058019464, 4.2164182931829695, -166.3142333934756, 0.746753104766874, 0.11585608851724803, -0.04476386505424805]","[-168.01462259776324, 1.3967110062829136, -2.8402764066591963, 0.75, 0.0, 2.9620551274510854e-05]","[-112.3741949879187, 0.7556869938840302]","[0.47299281472897364, 0.4535580602935943, 0.49090553865643083, 0.9999999951231382, -4.876861216450225e-09, 0.999999995112486, 1.0000000048875133]"
4100.0,"[51.26876099967943, 4.2163960974361805, -166.14941045652844, 0.7466323759273646, 0.1356973104371092, 0.11918500796734134]","[-164.23642085697415, 1.188733766888916, -2.8658691031301142, 0.75, 0.0, 2.5242563529493434e-05]","[-113.96180902607536, 0.7588634032833622]","[0.4714793351735182, 0.4533914132471973, 0.4892588508344173, 0.9999999951227727, -4.877226717730261e-09, 0.9999999951121502, 1.0000000048878492]"
4105.0,"[51.268730293438885, 4.216372189983183, -165.26290198852126, 0.7463119896432362, 0.15239329235654422, 0.240008755247272]","[-160.43818714993793, 1.101369289846886, -2.887911564421189, 0.75, 0.0, 2.3451838091678762e-05]","[-116.06520984945567, 0.7617120856600039]","[0.4708266032696265, 0.453319535127527, 0.4878627971855141, 0.9999999951267983, 0.04999999512277333, 0.9499999951121502, 1.0000000047573285]"
4110.0,"[51.26870005459861, 4.216346489786294, -164.00171862408382, 0.7459250526440829, 0.1633743751040295, 0.24515220051394773]","[-156.62803590587737, 1.1497111240426676, -2.900914289907363, 0.75, 0.0, 2.4548852969755123e-05]","[-118.05295346906279, 0.7636068167602422]","[0.4706872355140939, 0.4533041832063417, 0.487065084483878, 0.9999999951222786, 0.5499999951227735, 0.7379280625565962, 0.9500000047573285]"
4115.0,"[51.268670474803834, 4.216318297061654, -162.93982529521585, 0.7455057549869741, 0.19343733301047683, 0.15006013079285804]","[-152.80511836471294, 1.3769759620378181, -2.9407277387960797, 0.75, 0.0, 2.9751994352463558e-05]","[-121.39355082234506, 0.7701927242715971]","[0.46777552470992445, 0.45298357738609357, 0.48451096884919775, 0.9999999951222497, 1.0000000048777498, 0.9999999951116981, 0.4500000047573283]"
4120.0,"[51.26864134004176, 4.2162886185676, -162.56062272290225, 0.7447386523425078, 0.17517516058123245, -0.021855495856570584]","[-148.9753857578618, 1.7445123948123822, -2.9266607203340054, 0.75, 0.0, 3.7745246163863956e-05]","[-120.97791134278387, 0.765063394221417]","[0.46837287104837017, 0.4530493560188565, 0.4855244960092044, 0.9999999951216255, 1.000000004878374, 0.9999999951111266, -4.8888728779569345e-09]"
4125.0,"[51.268611768102076, 4.216261216823854, -163.03806921214917, 0.7441295422671371, 0.136224019855538, -0.17704057620112024]","[-145.173215645796, 1.967621113472056, -2.87704188223119, 0.75, 0.0, 4.2267281118434595e-05]","[-117.69234606463739, 0.7564957100078632]","[0.47169364747937653, 0.4534150049481612, 0.4887820181523806, 0.9999999951217655, 1.0000000048782338, 0.9999999951112437, -4.8887558287294806e-09]"
4130.0,"[51.268581477456536, 4.216237019460098, -164.1975430376923, 0.7440231744931531, 0.10164206036274477, -0.2908081718299406]","[-141.40205328300624, 1.9578670293967946, -2.8309202971376886, 0.75, 0.0, 4.172367500457473e-05]","[-113.95179575710208, 0.7509338137397016]","[0.4742585546900127, 0.45369742347154535, 0.4916523974333988, 0.9999999951224953, 0.9500000048782338, 0.9999999951118952, 0.04999999511124414]"
4135.0,"[51.26855049466698, 4.216215837000307, -165.6808541572602, 0.744262197296352, 0.08823089761486662, -0.2716556122664837]","[-137.65936511085698, 1.7189935735722983, -2.808334131839517, 0.75, 0.0, 3.63679346846191e-05]","[-111.2219358990763, 0.7494737551230991]","[0.4743868744298444, 0.4537115597291715, 0.49296254674758994, 0.9999999951230428, 0.45000000487823366, 0.9999999951123987, 0.5499999951112443]"
4140.0,"[51.26851919046987, 4.21619584498613, -166.70840635995654, 0.7444714139145946, 0.10258225270251571, -0.10251298418083045]","[-133.9255665605421, 1.3735015827598005, -2.8229640673166854, 0.75, 0.0, 2.8957474984362034e-05]","[-111.02243712981232, 0.7515056917319513]","[0.47219677429835194, 0.4534704236541677, 0.4919664292503258, 0.9999999951230703, -4.876929019356372e-09, 0.9999999951124239, 1.0000000048875757]"
4145.0,"[51.26848796948742, 4.216175008044092, -166.79630178561862, 0.7443520491132756, 0.12393848608540062, 0.07663632407939353]","[-130.17464862545623, 1.0739042671293717, -2.850484332354077, 0.75, 0.0, 2.264409450080246e-05]","[-112.47777529686208, 0.7545997093507745]","[0.47040435264364994, 0.453273065239033, 0.49018972008788114, 0.9999999951226025, -4.877396740456318e-09, 0.999999995111994, 1.0000000048880056]"
4150.0,"[51.26845704803298, 4.216152547037906, -166.09557938751885, 0.7439969656730526, 0.14259180509062144, 0.2096960237937014]","[-126.40145925546022, 0.8865192235047559, -2.8740605623904467, 0.75, 0.0, 1.872646866450539e-05]","[-114.4967266026346, 0.7575380570042083]","[0.46980975478312864, 0.4532075875057164, 0.48868878878573085, 0.9466666617892692, -4.664511634087733e-09, 0.999999995111222, 1.0000000048887774]"
4155.0,"[51.26842668117341, 4.216127560142704, -164.88356748544516, 0.7435648723208607, 0.1768627870660161, 0.27104018787415174]","[-122.60389998112855, 0.873155300756757, -2.9170409160051323, 0.75, 0.0, 1.8599917783213248e-05]","[-118.13971227996585, 0.7643096000956004]","[0.4680639423294679, 0.45301534738543997, 0.48595755946827945, 0.6806940930886111, 0.04999999533548841, 0.9999999951115259, 0.9500000048887774]"
4160.0,"[51.26839699332623, 4.216099926473295, -163.53389459176879, 0.7429373539201564, 0.17533800413746778, 0.24305986923728715]","[-118.78567571267367, 1.0720336023743542, -2.922127931429152, 0.75, 0.0, 2.2889090777507233e-05]","[-119.74962488111436, 0.7633474487707379]","[0.46821571990093835, 0.45303205543203434, 0.48569682876349995, 0.9999999951216869, 0.5499999953354886, 0.9999999951111833, 0.4500000048887773]"
4165.0,"[51.2683674653767, 4.216072473254258, -162.64899861237814, 0.7424012544278741, 0.14341246051397952, 0.0741013518785754]","[-114.98642952484504, 1.2867592385957778, -2.884870812338692, 0.75, 0.0, 2.7300706470493897e-05]","[-118.53660789893894, 0.7561261511194773]","[0.47106698677802084, 0.453346004104819, 0.48816494890106227, 0.9999999951217315, 1.0000000048782676, 0.9999999951112128, -4.888786677069236e-09]"
4170.0,"[51.268337573396934, 4.216047151891555, -162.70248338398633, 0.7423154810948646, 0.10631302374401472, -0.1037393078765132]","[-111.21901377297162, 1.361067248630519, -2.835146583887818, 0.75, 0.0, 2.865429535962451e-05]","[-115.71156216424824, 0.7498898135664304]","[0.4746223157082029, 0.4537374711064131, 0.4912997450761912, 0.9999999951267168, 1.0000000048732827, 0.9499999951112128, -4.3839474114396435e-09]"
4175.0,"[51.268307245347025, 4.216023729672772, -163.46035082027336, 0.7427043150360372, 0.10666757167068469, -0.19273395866539392]","[-107.47174769437919, 1.2830355829166251, -2.8303740332547394, 0.75, 0.0, 2.6977798138497987e-05]","[-114.74524302126349, 0.7503250431774684]","[0.4745324027666198, 0.45372757353270127, 0.49156483473786633, 0.9466666617933834, 0.9500000048732825, 0.5499999951112124, 0.049999995616052555]"
4180.0,"[51.268276673405495, 4.216001072621189, -164.42947609033445, 0.7430578884446704, 0.09845380001604986, -0.1770604193188135]","[-103.72413732503784, 1.1487977752939713, -2.8201521330779307, 0.75, 0.0, 2.4091463227823894e-05]","[-113.21428490799686, 0.7495519837325845]","[0.47445322853893374, 0.4537188603175009, 0.49214738783054357, 0.8051736355306603, 0.45000000487328234, 0.9999999951124523, 0.5499999956160527]"
4185.0,"[51.268245870634274, 4.215979168071008, -165.0445593181835, 0.7445575663917726, 0.1117710750675142, -0.03265570791409152]","[-99.97931462185997, 0.9451880336306147, -2.6354471705114375, 0.75, 0.0, 1.9824358501014965e-05]","[-113.36573794847175, 0.7529002210738065]","[0.5227725562700262, 0.47097078293739003, 0.4936188337355419, 0.9999999951230774, -4.876922040811646e-09, 0.999999995112437, 1.0000000048875624]"
4190.0,"[51.26821464035114, 4.215955933979306, -164.8312168251077, 0.7727705008041527, 0.13160264792335902, 0.12503886998305289]","[-96.16405656382992, 0.7951682940374241, -2.6354471705114375, 0.75, 0.0, 1.7312189164894953e-05]","[-114.67955275203282, 0.7838963604033]","[0.6163271955180685, 0.4693391740222479, 0.49222544622242453, 0.9999999951564708, -4.843528356168747e-09, 0.9999999951430812, 1.000000004856918]"
4195.0,"[51.268182615062656, 4.215930439865165, -163.93659364633027, 0.7971810598666003, 0.1477140793083472, 0.23770614558116265]","[-92.19683362084106, 0.7417805765714576, -2.6354471705114375, 0.75, 0.0, 1.6708083152399615e-05]","[-116.37188451198244, 0.8107509429140054]","[0.6019626028337096, 0.46775762772422613, 0.4909946364770185, 0.9999999951533045, -4.846694632933334e-09, 0.9999999951401929, 1.0000000048598066]"
4200.0,"[51.268150155073, 4.21590245531103, -162.55656558975713, 0.8170183485964596, 0.16093812841257749, 0.31768756171581813]","[-88.1044310998209, 0.8180158675255242, -2.6354471705114375, 0.75, 0.0, 1.894892140561404e-05]","[-118.37181073922605, 0.8327184777103419]","[0.5872023005936812, 0.4661325133316903, 0.4898763757053132, 0.9999999951502346, -4.8497644788980665e-09, 0.999999995137391, 1.000000004862608]"
4205.0,"[51.26811759969435, 4.215871842135976, -160.83284315177502, 0.832589990431575, 0.17192288518912843, 0.3741288561675497]","[-83.91599851659701, 1.0503435407815402, -2.6354471705114375, 0.75, 0.0, 2.4913515911899752e-05]","[-120.59955334424038, 0.8501550274030051]","[0.5711020457883444, 0.4643598695053214, 0.48881561413376223, 0.9999999951471392, -4.852859859992366e-09, 0.9999999951345085, 1.000000004865491]"
4210.0,"[51.26808526677019, 4.21583854777899, -158.86702602717673, 0.8440092421934937, 0.18117540542825097, 0.4138143856774624]","[-79.66124205255886, 1.4587610714816535, -2.6354471705114375, 0.75, 0.0, 3.5349377109648186e-05]","[-122.9984994312448, 0.863235847518004]","[0.5528428600868401, 0.46234952626803005, 0.4877561877002664, 0.9999999951437205, -4.856278553891766e-09, 0.9999999951313633, 1.0000000048686362]"
4215.0,"[51.268053457754895, 4.215802598085928, -156.73090890387414, 0.8512626822193837, 0.1890992370696051, 0.44179759729224477]","[-75.37072580736218, 2.057495181935888, -2.6354471705114375, 0.75, 0.0, 5.0970945835763594e-05]","[-125.53137232031891, 0.8720130019670843]","[0.5316742865827575, 0.4600188574773176, 0.4866368221368165, 0.9999999951398224, -4.860176864137803e-09, 0.9999999951277938, 1.0000000048722055]"
4220.0,"[51.26802246096168, 4.215764089007118, -154.47404101194985, 0.8542623239706747, 0.1957984742417557, 0.460308890496844]","[-71.07594598410716, 2.85568885320766, -2.6354471705114375, 0.75, 0.0, 7.266074015296535e-05]","[-128.1766006414477, 0.8764138067552208]","[0.5068263768031084, 0.4572830903351197, 0.485382999647483, 0.9466666618064891, -4.667424383494482e-09, 0.9499999951277938, 1.0000000045840856]"
4225.0,"[51.26799244145604, 4.215723496576877, -152.2656832271144, 0.8529091732536506, 0.18897616037327905, 0.4074938751742115]","[-66.8086477313088, 3.839169088687111, -2.6354471705114375, 0.75, 0.0, 0.00010091377662594952]","[-130.07875245097355, 0.8735937539896065]","[0.4792523568465645, 0.4542471828316733, 0.48487965466143923, 0.6316677875118157, 0.04999999533257567, 0.6080289830558915, 0.9500000045840856]"
4230.0,"[51.26796329798057, 4.215681850470926, -150.39986546479932, 0.8473409148430241, 0.17915836619688488, 0.3226262379440044]","[-62.592738938957865, 4.936972369941259, -2.6354471705114375, 0.75, 0.0, 0.00013531447030432626]","[-131.48566660421056, 0.8660740996850963]","[0.4486047362680319, 0.4508728708580257, 0.48450986099759397, 0.6850011208451491, 0.5499999953325758, 0.9019918649726034, 0.45000000458408546]"
4235.0,"[51.26793473116342, 4.215640388008775, -149.13017114878826, 0.8377870558884162, 0.14682416714035867, 0.1494236223798234]","[-58.43960521687625, 6.067835694121822, -2.6354471705114375, 0.75, 0.0, 0.00017391016137346938]","[-130.96231310410087, 0.8505553991778785]","[0.4195504265935641, 0.44767400530287427, 0.48614635911949866, 0.9999999951175863, 1.000000004882413, 0.9999999951073605, -4.892638754456463e-09]"
4240.0,"[51.267906126838135, 4.215600832695948, -148.8096325141053, 0.8250683002116003, 0.11064657474891786, -0.030090962551761722]","[-54.34421808989521, 7.088271061492563, -2.6354471705114375, 0.75, 0.0, 0.0002120086783483241]","[-129.07870739922888, 0.8324544218861037]","[0.39337133663050294, 0.4447917139848929, 0.4887254188700739, 0.946666661784253, 1.0000000048104751, 0.9999999951013046, -4.898694783150859e-09]"
4245.0,"[51.26787708643619, 4.215564250731834, -149.230366791688, 0.810029982743516, 0.06568656480786753, -0.14200869222131654]","[-50.30067132615664, 7.91147969450202, -2.6354471705114375, 0.75, 0.0, 0.0002443761507866339]","[-125.79140906643137, 0.8126889304892242]","[0.3720057305235799, 0.44243939869229465, 0.49264521551752444, 0.7360461833887121, 1.000000004330343, 0.9999999950961879, -4.903811483864778e-09]"
4250.0,"[51.26784724470532, 4.215531791050325, -150.0881296467983, 0.7935477801923088, 0.010839821687102411, -0.19952702844932685]","[-46.308631430773666, 8.446530540914411, -2.6354471705114375, 0.75, 0.0, 0.0002646358789004903]","[-121.14956582640549, 0.7936218124411331]","[0.3561058590701894, 0.440688854261978, 0.4982707886967667, 0.4776919753798756, 0.9500000043303428, 0.9519529112957708, -4.897130399607518e-09]"
4255.0,"[51.26781650907629, 4.215504030732, -151.16054913409377, 0.776348703137398, -0.04042579432956867, -0.22575376615033688]","[-42.37634315013617, 8.6442024181018, -2.6354471705114375, 0.75, 0.0, 0.0002690497971483041]","[-116.34787300813188, 0.7774005104901182]","[0.34180080366835536, 0.43911386079175196, 0.504027036473289, 0.6364496641811866, 0.4500000043303427, 0.9019529112957707, -4.721057988987809e-09]"
4260.0,"[51.26778506817662, 4.21548083338465, -152.18874255949356, 0.7586837221149769, -0.08587481959554334, -0.16037943074119895]","[-38.518051324191475, 8.519402379434856, -2.6354471705114375, 0.75, 0.0, 0.00025797981677830485]","[-111.86197887003974, 0.763528306510507]","[0.3269169981859594, 0.43747510480221746, 0.5095486803524314, 0.9999999950980107, -4.901988576959988e-09, 0.6171468963535931, 0.049999995278942055]"
4265.0,"[51.267753134306005, 4.215461884845874, -152.75180938911754, 0.7405803430448654, -0.12585295580923864, -0.05284043782769112]","[-34.74542100805774, 8.101475638833989, -2.6354471705114375, 0.75, 0.0, 0.00023428269255875748]","[-107.86644221006583, 0.7511978507626155]","[0.30985580537826873, 0.4355965672224292, 0.5153845610194872, 0.9999999950946923, -4.905307112882237e-09, 0.6671468963535931, 0.5499999952789422]"
4270.0,"[51.26772133221977, 4.215445409935272, -152.74274159637002, 0.72186394995555, -0.1305822158943177, 0.0719783956065642]","[-31.064245886307614, 7.515546773999865, -2.6354471705114375, 0.75, 0.0, 0.00020394549019219098]","[-106.9615478519732, 0.7335797689094888]","[0.27927978833039396, 0.43223005977764145, 0.5181614677943973, 0.9999999950908837, -4.909115812269859e-09, 0.729171343078837, 1.000000004710777]"
4275.0,"[51.267690277108116, 4.215429550906728, -152.16568355814286, 0.7017168796451128, -0.14071844858886517, 0.16026641695559404]","[-27.476517847106386, 6.925869324371759, -2.6354471705114375, 0.75, 0.0, 0.00017625665996105213]","[-106.54710924384955, 0.7156872647687192]","[0.24072660175228974, 0.42798515729107384, 0.5223702316461265, 0.9466666617575503, -4.86516692012527e-09, 0.4879738407344825, 0.9999999741189227]"
4280.0,"[51.267659902281856, 4.215414551296632, -151.30398528155354, 0.680045252130411, -0.15458559137286096, 0.18032869148354788]","[-23.98320689205518, 6.318348592354222, -2.6354471705114375, 0.75, 0.0, 0.0001508281525978977]","[-105.94162934335354, 0.697393898743896]","[0.19359276396358213, 0.4227950952786295, 0.5304908736140552, 0.7441080105228822, -4.697788190201534e-09, 0.18644341988972457, 0.9499999741189228]"
4285.0,"[51.26763034420733, 4.215400161682815, -150.42595154522476, 0.6570042436473713, -0.15554170790862154, 0.16507191076403074]","[-20.589283821346775, 5.70867406889361, -2.6354471705114375, 0.75, 0.0, 0.0001273596242593246]","[-106.22563852960002, 0.6751650161773679]","[0.14527343623248973, 0.41423938401055116, 0.5, 0.46127388809545045, 0.04999999530221186, 0.46955270400514826, 0.4499999741189227]"
4290.0,"[51.26760174073454, 4.215386224044174, -149.72319695492786, 0.6319933731934513, -0.16988070839269676, 0.1014747890813764]","[-17.303613274720725, 5.125327435128088, -2.6354471705114375, 0.75, 0.0, 0.00010735628486140639]","[-105.48487588118088, 0.6544272907240661]","[0.06755489632910745, 0.37583698564321655, 0.5, 0.43980465623137843, 0.549999995302212, 0.7193564084296125, -4.931242953658861e-09]"
4295.0,"[51.267573712416706, 4.215374238586184, -149.45218788969646, 0.6037448669532591, -0.19112677481225185, -0.008309217299462988]","[-14.135266128433553, 4.458633903061285, -2.6354471705114375, 0.75, 0.0, 8.756395516300251e-05]","[-103.09970333142854, 0.6332750653724981]","[0.09636718736691674, 0.3674879274686308, 0.5, 0.7357166332802921, 1.0000000049398576, 0.7352258521455902, -4.947281869885753e-09]"
