timestamp,X,X_d,CS,U
4090.0,"[51.268824917215134, 4.216395607131727, -142.33857033386025, 0.742746550860085, -0.09863321833599727, 0.20534907815656173]","[-119.98022725986175, 0.7492669421333557]","[0.4559625066644543, 0.451683030292083, 0.5082192332435105, 0.9999999951203318, 0.5499999955053495, 0.9999999951099335, 0.4500000033943451]"
4095.0,"[51.26879608225294, 4.2163678656785795, -141.62084628185747, 0.7412280080610799, -0.11276375795525212, 0.042493623636849095]","[-119.8796224473922, 0.7497563771268551]","[0.45462274234224187, 0.45153551491688726, 0.509209195549024, 0.9999999951191083, 1.000000004880891, 0.9999999951088072, -4.891192451061954e-09]"
4100.0,"[51.26876682357126, 4.216341064300916, -141.83373741355695, 0.7396787204774726, -0.13467900834208169, -0.1368920475863368]","[-118.0617580384687, 0.751839773366106]","[0.4582539290361509, 0.4519352938528562, 0.5109669396618002, 0.9999999951188226, 1.0000000048811768, 0.9999999951085438, -4.89145557391879e-09]"
4105.0,"[51.26873686417119, 4.216315943728638, -142.83557086456977, 0.7388012834909495, -0.15358364415257034, -0.2678793624885575]","[-115.68848315675172, 0.7545960987435979]","[0.46414705459519845, 0.4525841142674453, 0.5123683021240251, 0.9466666617854893, 0.9500000048811766, 0.9499999951085437, -3.928749230703537e-09]"
4110.0,"[51.26870612447189, 4.216292838715051, -144.19662560004485, 0.7388779298733161, -0.165661242014904, -0.2536178333241349]","[-113.3459414645358, 0.75722139586768]","[0.47033398199092796, 0.4532652868352933, 0.5132534819012398, 0.6118541229853952, 0.45000000488117653, 0.5499999951085434, 0.049999996071250816]"
4115.0,"[51.26867468939192, 4.2162715955170835, -145.28445822930286, 0.7399158477167985, -0.18737843478456703, -0.15055550232272089]","[-110.72752161753668, 0.7632733059165523]","[0.4768120177773851, 0.4539785050287697, 0.5146734247302764, 0.9999999951273185, -4.872680750952644e-09, 0.9999999951117792, 0.5499999960712509]"
4120.0,"[51.26864274593136, 4.216251591438936, -145.6363573703643, 0.7418105430330876, -0.16883989460467708, 0.03523761381248259]","[-111.21507281776509, 0.7607823550564004]","[0.4767306886190581, 0.45396956030380925, 0.5137111376389071, 0.9999999951287714, -4.871228024124922e-09, 0.9999999951130559, 1.0000000048869429]"
4125.0,"[51.26861164417887, 4.216229456914439, -145.06330621512544, 0.7434572024930374, -0.1287726780737723, 0.20032579717403318]","[-114.75053361366511, 0.754527013802067]","[0.4697640630937192, 0.45320256248063157, 0.510656173313741, 0.946666661795438, -4.719776315807524e-09, 0.9499999951130559, 1.0000000045614224]"
4130.0,"[51.268581585666205, 4.216204644222872, -143.92895623261157, 0.7439182786129226, -0.11051796812962456, 0.2400827353790872]","[-117.45723557398715, 0.7520828588220281]","[0.4634368463257376, 0.45250594852578957, 0.5090835657274584, 0.7412835469389542, 0.04999999528022373, 0.5709486105920281, 0.9500000045614224]"
4135.0,"[51.26855214632254, 4.216178240385494, -142.7270199971714, 0.7433993350139211, -0.1036955514797358, 0.22060142816165484]","[-119.20576081644495, 0.7505966551323198]","[0.45835409247921055, 0.4519463411146884, 0.5085934936581182, 0.9999999951207025, 0.5499999952802239, 0.9999999951102749, 0.4500000045614223]"
4140.0,"[51.26852303610622, 4.216151028038287, -141.94159432759326, 0.7422003712877346, -0.11760392359373335, 0.0541733056147227]","[-119.1964675747451, 0.751459961664154]","[0.45694183120233084, 0.4517908437662013, 0.5095629430778167, 0.9999999951196183, 1.0000000048803808, 0.9999999951092767, -4.890722747420894e-09]"
4145.0,"[51.268493518500335, 4.216124681588689, -142.102175200487, 0.740938950776468, -0.13925919854763566, -0.1277701889146449]","[-117.46044927428999, 0.753912231733816]","[0.4603667143888049, 0.45216790865975764, 0.511292444270472, 0.9999999951193173, 1.0000000048806823, 0.9999999951089993, -4.891000065272116e-09]"
4150.0,"[51.26846331774953, 4.2160999580095995, -143.06283211518783, 0.7403049439429761, -0.1572309975076963, -0.2597099546278263]","[-115.15869194058764, 0.7568176772536951]","[0.46598096382972615, 0.4527860249145553, 0.5126684875184544, 0.9466666617859839, 0.9500000048806821, 0.9499999951089992, 0.049999995108999905]"
4155.0,"[51.268432595329024, 4.21607668874884, -144.33951392558365, 0.7405232357083962, -0.1499787149576535, -0.22555010482889096]","[-114.23316197619181, 0.7555582555729121]","[0.4689360277441279, 0.4531113821028637, 0.5121956946646642, 0.8120700860978507, 0.450000004880682, 0.5499999951089989, 0.5499999951090001]"
4160.0,"[51.26840190451247, 4.216053652435807, -145.17186579718552, 0.7411312368548659, -0.13175311861346, -0.07019038919119544]","[-114.60921059007633, 0.752751216874736]","[0.4688336567911004, 0.453100123282905, 0.5108269734190758, 0.9466666617922488, -4.643200982431698e-09, 0.8399898645917304, 1.0000000042204293]"
4165.0,"[51.26837158143168, 4.216029873259229, -145.26461792698314, 0.7416536470099782, -0.1185162944959619, 0.021552821883074988]","[-115.61166998754757, 0.7510634088971815]","[0.46695204643120714, 0.4528929676554748, 0.5096461448769873, 0.6620979924117787, 0.049999995356798985, 0.44691895610488147, 0.9500000042204292]"
4170.0,"[51.2683414897995, 4.216005518615986, -145.05611356564592, 0.7418584423888954, -0.11127935089405451, 0.04861982851237731]","[-116.33662484690892, 0.7501580116742607]","[0.46539122244446857, 0.45272112508565376, 0.5091090111942994, 0.9675348112584116, 0.5499999953567991, 0.787341509843559, 0.450000004220429]"
4175.0,"[51.26831150220849, 4.215980876029213, -145.0209242892602, 0.7418504603703963, -0.12113615990085899, -0.07191583951581793]","[-115.84435260310389, 0.7516755116320442]","[0.46631005595641806, 0.4528222839845923, 0.5097136150901243, 0.9999999951254517, 1.0000000048745477, 0.9499999951109649, -4.860701206612005e-09]"
4180.0,"[51.26828115128042, 4.215957100471308, -145.6956992327111, 0.7420162195251199, -0.1273686758549291, -0.20137986470762695]","[-114.67675959419168, 0.7528684145502379]","[0.46906487802662605, 0.45312558551705673, 0.5102557668985618, 0.9466666617921183, 0.9500000048745475, 0.8469176364030363, 0.04999999513929884]"
4185.0,"[51.268250549226, 4.215934085365484, -146.69800207503042, 0.743835555790047, -0.11941424816503117, -0.17903954339081388]","[-114.17914223524058, 0.7533598719883531]","[0.5173842057577185, 0.47250660708503367, 0.5068445173065634, 0.7462998324798679, 0.5500000048745475, 0.5514801329295362, 0.4499999951392989]"
4190.0,"[51.268219318966686, 4.215910759612385, -147.6206954276941, 0.7770133355325801, -0.12001668829439793, -0.22684420236190103]","[-113.81128595000204, 0.7862275300856748]","[0.6290504729351106, 0.4707400092366802, 0.5069144741088141, 0.9999999951594188, 1.0000000048405804, 0.9999999951457993, -4.8542001370880226e-09]"
4195.0,"[51.26818631594268, 4.215887838218482, -148.9932281224799, 0.8062656462464789, -0.13610003620639627, -0.3242391238820981]","[-111.57667362209044, 0.8176720076978511]","[0.61439471136958, 0.4691264059524545, 0.5081763421185097, 0.9999999951615223, 1.000000004838477, 0.9499999951457992, 0.04999999514579983]"
4200.0,"[51.26815199782816, 4.215865084369548, -150.65674756644864, 0.8301844147241476, -0.1014378477277406, -0.3284818697049935]","[-112.233731619793, 0.8363586547663101]","[0.5952719564729022, 0.46702099914447187, 0.5066093375508307, 0.9466666618281889, 0.9500000048384769, 0.5499999951457989, 0.5499999951458]"
4205.0,"[51.26811737289328, 4.215840557502824, -152.099335040528, 0.8483275725750234, -0.05241112804485718, -0.21631437958256594]","[-114.01008011227565, 0.8499450551264864]","[0.5738542653158764, 0.46466292268249, 0.5038699088726526, 0.519999995161522, 0.45000000483847674, 0.9999999951354609, 1.0000000048645383]"
4210.0,"[51.268083053736376, 4.215813014141869, -152.82633926560564, 0.860819493993355, 0.0018277890881441793, -0.059663387171494095]","[-117.02774482711303, 0.8608214344751915]","[0.5500476832979302, 0.4620418260020134, 0.5001882623771923, 0.7014617944226095, -4.685242749324914e-09, 0.9999999951313147, 1.0000000048686846]"
4215.0,"[51.26804922778757, 4.215782504746095, -152.82807750315462, 0.8678655763897142, 0.044298078073290545, 0.06408251638936381]","[-119.84008321195255, 0.8689953845695834]","[0.5255786870209093, 0.4593477894449424, 0.49705586274831126, 0.7071380679089525, -4.701194513044373e-09, 0.9499999951313146, 1.0000000048404505]"
4220.0,"[51.26801604515544, 4.215749383545153, -152.3222262544757, 0.8699920524893711, 0.07080333791902875, 0.14164006569081086]","[-122.13820839905132, 0.872868423105765]","[0.50032641828858, 0.4565675102864375, 0.4947520716786463, 0.7381033071152631, -4.736984851990859e-09, 0.8498685207162845, 1.000000004723941]"
4225.0,"[51.267983461032635, 4.215714611141195, -151.5212083290154, 0.8676890573770595, 0.07464917377111471, 0.17740282340427488]","[-123.30219237662875, 0.8708942527291129]","[0.4751468233734716, 0.4537952357677916, 0.4939851585473415, 0.6847699737819296, -4.633962895945436e-09, 0.6259422042636488, 1.0000000014373767]"
4230.0,"[51.267951311877184, 4.215679356881621, -150.64388330589884, 0.8615333759272925, 0.06365048501222309, 0.16809378036527334]","[-123.58224946389086, 0.8638814398278092]","[0.44973086165125065, 0.4509969428146446, 0.4944335313465457, 0.5638745544672287, -3.4869742807483057e-09, 0.27096186587428744, 0.9500000014373767]"
4235.0,"[51.26791955288815, 4.2156442701701256, -149.86352967623313, 0.8519812771281622, 0.05682483059248919, 0.13865965203207573]","[-123.9613797324804, 0.8538742049908753]","[0.42196331852214625, 0.44793973991130154, 0.4946701686943672, 0.3726243938855278, 0.04999999651302569, 0.651003605877041, 0.4500000014373765]"
4240.0,"[51.26788806184284, 4.21561008885705, -149.2977347001905, 0.8392883460984277, 0.016137973802553073, 0.06662312841580151]","[-122.18120104231456, 0.8394434835622265]","[0.3979827832641531, 0.44529949754211823, 0.49782508190835734, 0.6082127218576835, 0.5499999965130259, 0.9707613120351853, -4.898223493476905e-09]"
4245.0,"[51.26785604303632, 4.215579176061353, -149.24924726248764, 0.8243926585158936, -0.029899197857863928, -0.06653854290258737]","[-118.93953737470918, 0.8249346746545732]","[0.37810825638017165, 0.4431113129563289, 0.502729150565214, 0.8658994551920133, 1.0000000048016344, 0.9942068012608954, -4.899751794771947e-09]"
4250.0,"[51.26782360638976, 4.215551495714882, -149.8332100195296, 0.8080550557331281, -0.06820017602603497, -0.17055327209670915]","[-115.67423230977569, 0.8109280098170558]","[0.35904739984262374, 0.4410126894310633, 0.5070324323435964, 0.7030955229087612, 1.0000000041412132, 0.9442068012608954, -4.8461369837683935e-09]"
4255.0,"[51.267790832099124, 4.215527168560125, -150.7606177041516, 0.7905722804947389, -0.09497963921309188, -0.19468841769389417]","[-112.6568978948929, 0.7962572841435746]","[0.33963261018308005, 0.43887508113291945, 0.5106508801863145, 0.4282930089138487, 0.950000004141213, 0.7363639213671622, -4.660450755470233e-09]"
4260.0,"[51.26775807786749, 4.21550554902127, -151.70286871906637, 0.7720628502645561, -0.10427217170362948, -0.17453227720048006]","[-110.757681528713, 0.7790723525773596]","[0.3158657083451439, 0.43625830736634846, 0.5127990850900709, 0.5150029543465972, 0.4500000041412129, 0.47688228243451664, 0.04999999533954929]"
4265.0,"[51.26772571740131, 4.215485828395385, -152.4298968093265, 0.7523430521437254, -0.11379887712476183, -0.0980059949559613]","[-109.1982952629261, 0.7609009479188424]","[0.28902658726174757, 0.4333032630244864, 0.5150758934881703, 0.8572215158351555, -4.897307718084879e-09, 0.2804305074772997, 0.5499999953395495]"
4270.0,"[51.267693707578786, 4.215468269117698, -152.6569003649687, 0.7314434713045035, -0.12903757657653606, 0.019397207387348313]","[-107.3800195058977, 0.7427383441581076]","[0.26048117788458663, 0.4301602762118438, 0.5192454053204321, 0.9006720159871631, -4.887756310800739e-09, 0.5576322057896255, 1.000000004745535]"
4275.0,"[51.2676623991532, 4.21545185077239, -152.34257589557984, 0.7094751385112535, -0.1305475487359984, 0.11013166573126004]","[-107.22954390070889, 0.7213859124258944]","[0.21860798703197643, 0.4255497878508479, 0.5232069126681784, 0.8298209624243966, -4.8554211445101765e-09, 0.5076322057896254, 1.0000000045851605]"
4280.0,"[51.26763202552342, 4.21543592224243, -151.6933968734315, 0.6860608391265933, -0.13314050369835487, 0.1502225192476585]","[-107.30927283560669, 0.6988604071687972]","[0.17028865930088402, 0.419267536627603, 0.5326389081560657, 0.6983562197014999, -4.7834413414398526e-09, 0.37797375203197053, 1.000000001956622]"
4285.0,"[51.267602655124385, 4.215420425777297, -150.93943868892495, 0.6612413747805175, -0.13645338986597222, 0.14911660455797093]","[-107.37170480362897, 0.6751738171223346]","[0.11324074995656501, 0.40780399952561885, 0.5, 0.5294830446364421, -4.107408064462399e-09, 0.23920853780176926, 0.9500000019566219]"
4290.0,"[51.2675744246335, 4.2154051698984265, -150.23853559394806, 0.634637486880444, -0.1301765802332152, 0.1258822072759743]","[-108.14568428360951, 0.6478508175460924]","[0.10574312490466205, 0.3675109144584913, 0.5, 0.33866522584629927, 0.049999995892591985, 0.4090735865521706, 0.4500000019566218]"
4295.0,"[51.267547430898915, 4.215390574061011, -149.6978307727944, 0.6012099590909936, -0.14383235454008797, 0.07636355924919438]","[-107.10412959825985, 0.6181756717331569]","[0.17199008388502932, 0.361948209554562, 0.5, 0.5297311861726496, 0.5499999958925922, 0.6458414349471994, -4.9127531408034645e-09]"
4300.0,"[51.26752138586853, 4.2153781147073826, -149.5450599063426, 0.5656651887001389, -0.158224561922512, -0.032105334500530415]","[-104.92294294324073, 0.587377321406551]","[0.1986169278887156, 0.3592593505937566, 0.5, 0.7391057285084515, 1.0000000048869095, 0.6596374925299752, -4.869211462603979e-09]"
4305.0,"[51.267496614155, 4.215367284811696, -149.92784831297553, 0.5295764147123274, -0.15495683244515898, -0.12497037009286639]","[-103.88043584645328, 0.5517814775262034]","[0.22126889962164634, 0.3567653714204063, 0.5, 0.685772395175118, 1.0000000047551332, 0.5959321334462362, -4.733663223304469e-09]"
4310.0,"[51.26747329706975, 4.215357861266241, -150.6238272971707, 0.49302610572524713, -0.14826339001031943, -0.1514484324941689]","[-102.75214607861459, 0.5148366476310273]","[0.23781300081077042, 0.35494386800812594, 0.5, 0.47970040486531745, 1.0000000039317258, 0.4304494593709341, -3.879046766337118e-09]"
4315.0,"[51.26745150889726, 4.215349714978442, -151.3460453110089, 0.4566487969712942, -0.13834202797856782, -0.13353557343009811]","[-101.87533486906383, 0.47714425542025873]","[0.2517557790804278, 0.35340876991455583, 0.5, 0.30357486684739404, 0.9500000039317259, 0.26061335215154646, 0.04999999612095328]"
4320.0,"[51.26743130799742, 4.215342606452806, -151.95680204651583, 0.4206478180152983, -0.1276147631200614, -0.1056629281500625]","[-101.2218706753674, 0.4395794746882763]","[0.2640496710906713, 0.3520552139859914, 0.5, 0.3569082001807274, 0.4500000039317257, 0.31061335215154645, 0.5499999961209534]"
4325.0,"[51.2674127270912, 4.215336304074911, -152.34893838469816, 0.38511707226685854, -0.11440931303930012, -0.030839717464070247]","[-101.06318806636055, 0.4017519760517941]","[0.2775254204115408, 0.35057153571956706, 0.5, 0.6408680668205881, -4.819547697440133e-09, 0.5437138028651706, 1.0000000047801318]"
4330.0,"[51.26739584523566, 4.215330392655357, -152.2463306858712, 0.34986334889818754, -0.09922653936884585, 0.07631282645886785]","[-101.84771621130032, 0.3636623007920563]","[0.29323589895482943, 0.3488418140532745, 0.5, 0.6253694804472114, -4.658407786501634e-09, 0.5288271554440295, 1.000000004660897]"
4335.0,"[51.267380684789906, 4.2153246542658565, -151.75390655443763, 0.31460236348360615, -0.08506672870882862, 0.12103327835918094]","[-103.01167370636499, 0.3259002845084559]","[0.30918109376615194, 0.34708625015608485, 0.5, 0.4570648923191027, -4.1993395269049725e-09, 0.43012751729893295, 1.0000000044434165]"
4340.0,"[51.267367247410945, 4.215319061044576, -151.12966959988287, 0.27926876335685435, -0.0717946580120016, 0.1275336189832964]","[-104.33805921111806, 0.288349640377662]","[0.3239630705042943, 0.3454587564190975, 0.5, 0.3011953931245098, 0.04999999580066044, 0.33998190861227473, 1.0000000034748544]"
4345.0,"[51.267355496979334, 4.215313751653523, -150.53832489223927, 0.24404964621956052, -0.061028374082464906, 0.10618667186432673]","[-105.37786730335141, 0.25156448927271496]","[0.3302773609719557, 0.34476355385105795, 0.5, 0.1684791871143869, 0.5499999958006606, 0.20974144133111922, 0.9500000034748545]"
